frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,333210.424865,165166.000000,2916.159804
4,198241.089570,112831.000000,67.052218
8,469837.497073,141752.000000,361.480290
16,248483.977137,146611.000000,812.329982
32,474742.583458,190938.000000,109.498858
64,429118.958683,307446.000000,5066.670603
128,284774.893268,209472.000000,2737.012605
256,320910.402518,172771.000000,6377.788410
512,250081.792746,101700.000000,12854.141939
1024,776105.712347,273474.000000,21484.092720
2048,504859.079529,196617.000000,27390.101278
4096,315767.866122,56491.000000,132729.431352
8192,449929.270099,309495.000000,4674.081300
16384,353873.356927,160487.000000,125271.848378
32768,288102.553441,106141.000000,170569.710236
65536,673558.250454,161780.000000,558563.526314
