frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,356441.695955,282288.000000,369.127349
4,489313.473511,178996.000000,1788.119403
8,153271.881462,95855.000000,2054.068645
16,341565.518913,156514.000000,13673.632290
32,508039.180638,309188.000000,10027.310457
64,173039.769744,66347.000000,3734.266996
128,299503.105905,139537.000000,332.489098
256,334618.287362,160124.000000,13898.977444
512,419447.112179,204782.000000,38465.275457
1024,421509.347019,227401.000000,27896.006273
2048,615500.326076,174770.000000,91196.614778
4096,561481.388432,199987.000000,28775.562844
8192,187332.122715,34005.000000,45849.912181
16384,601657.455104,254165.000000,79054.620624
32768,687618.655979,139793.000000,309946.950714
65536,136943.200236,60771.000000,0.000000
