frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,351352.670546,111969.000000,1508.677235
4,271904.516441,92406.000000,278.578535
8,191982.724791,85608.000000,302.801915
16,367075.763825,134923.000000,1670.188612
32,238071.730739,100439.000000,9101.092462
64,470727.372092,123392.000000,26291.173557
128,515211.191267,161673.000000,16300.721671
256,577493.516369,195184.000000,42428.809175
512,392095.906272,114495.000000,35954.685105
1024,1063617.164703,300608.000000,348487.686947
2048,282804.837950,126461.000000,70339.050633
4096,1432403.184668,272104.000000,609167.979199
8192,1749771.086441,263338.000000,562649.277977
16384,988517.131486,244309.000000,407147.666378
32768,5214906.555902,256576.000000,4910461.965772
65536,90536.137393,42685.000000,59636.823423
