frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,117739.908918,61955.000000,470.995754
4,59701.361098,18287.000000,68.716810
8,398491.646771,208175.000000,84.557673
16,269934.384805,106052.000000,2960.318226
32,215878.180380,138591.000000,882.079362
64,179081.190227,107695.000000,9474.911134
128,301980.587278,145793.000000,20764.818733
256,164166.844966,124020.000000,7104.251403
512,479195.396189,288070.000000,16764.981599
1024,472281.895923,280836.000000,81726.500708
2048,261257.477397,98367.000000,48834.714763
4096,406889.106024,137091.000000,150278.230493
8192,590314.296246,160070.000000,185040.615660
16384,427219.296877,158072.000000,43518.320923
32768,317640.123245,116295.000000,246340.240123
65536,1081401.648939,193238.000000,1045802.000648
