frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,250005.367244,135646.000000,334.200539
4,613209.991319,417831.000000,54164.496859
8,402393.352710,222706.000000,3231.775518
16,399972.200807,219002.000000,5476.444010
32,280234.235134,113798.000000,16412.533473
64,106555.450527,34600.000000,6271.475664
128,304882.249354,151851.000000,3774.401542
256,440269.807502,222026.000000,96960.806427
512,265963.507235,95990.000000,21272.331348
1024,414486.015161,140620.000000,61554.751238
2048,380400.567124,347851.000000,47526.043134
4096,455788.807296,144744.000000,123072.585826
8192,424880.892950,207596.000000,223625.768301
16384,320108.592685,82529.000000,101076.781844
32768,1114997.509320,192708.000000,607721.267549
65536,316691.985115,117558.000000,0.000000
