frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,109353.860407,58109.000000,109.293184
4,482284.373916,314883.000000,3015.731752
8,141111.551409,74026.000000,58.352378
16,505185.270432,224676.000000,449.388473
32,543403.620372,339689.000000,2464.606662
64,533061.700304,241085.000000,1236.133083
128,368716.751606,137849.000000,3294.348342
256,269232.238330,101527.000000,1626.868464
512,282084.211868,113992.000000,9795.185705
1024,533264.977137,249352.000000,28060.302422
2048,90402.725656,33549.000000,33145.431918
4096,614622.796189,261671.000000,169725.862204
8192,553863.971935,198313.000000,72449.996184
16384,1300091.582463,238609.000000,583021.751147
32768,465532.319870,194798.000000,294105.218861
65536,325256.385645,241894.000000,0.000000
