frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,234733.119178,97790.000000,22.803509
4,139273.114678,40399.000000,290.860791
8,258244.398237,119936.000000,688.078484
16,472103.810671,280416.000000,560.728990
32,319438.442782,134851.000000,3536.032805
64,405216.755064,209522.000000,464.440524
128,209160.641479,72275.000000,1585.127124
256,277359.103312,234701.000000,8614.008591
512,550120.505386,206860.000000,14354.987983
1024,81257.215680,33617.000000,3267.002296
2048,203057.972579,60274.000000,48953.951373
4096,295738.445732,133651.000000,117309.080680
8192,663198.277725,213428.000000,359548.771585
16384,450380.227600,120150.000000,186692.063554
32768,962371.389323,258115.000000,641911.694263
65536,1548623.685651,226087.000000,1141556.970701
