frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,424727.873656,152005.000000,3650.657886
4,615110.857798,261230.000000,1530.276119
8,318792.353084,170372.000000,739.415310
16,294576.603917,125794.000000,531.042371
32,381067.941768,171536.000000,10141.899871
64,454632.618961,164469.000000,24073.602971
128,499485.047878,275078.000000,21479.730981
256,695111.603393,235990.000000,26899.789813
512,187454.632375,77547.000000,25003.494496
1024,589942.584038,131387.000000,89056.350133
2048,1266238.901528,225709.000000,375303.553317
4096,588276.275901,188855.000000,63570.264786
8192,1411180.385597,230115.000000,387113.155220
16384,432461.436665,40783.000000,343287.212968
32768,556427.719008,210013.000000,202139.956641
65536,1375562.680345,281689.000000,651317.948971
