frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,146953.110392,70167.000000,807.035935
4,392728.921931,205104.000000,113.481276
8,758060.827869,292240.000000,2595.174368
16,611992.520182,189504.000000,11682.359736
32,437546.188418,175905.000000,9019.040137
64,476465.445806,165807.000000,5387.758532
128,296537.187410,127393.000000,1227.849747
256,578223.852742,287053.000000,11963.839935
512,399511.004954,119144.000000,40291.631178
1024,648725.189175,217012.000000,18503.631752
2048,464235.106982,124089.000000,83449.108204
4096,432574.198580,95507.000000,52046.550289
8192,764823.159765,236375.000000,51038.412652
16384,1098093.338342,161971.000000,649429.336340
32768,238729.916908,79539.000000,169975.361638
65536,1638871.019570,291315.000000,1024903.426708
