frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,159926.963568,49276.000000,575.206050
4,202427.312085,80108.000000,1860.683208
8,457412.057639,207826.000000,16544.008130
16,293079.590509,95822.000000,181.515840
32,378577.084626,172663.000000,6056.681600
64,944544.534539,286452.000000,1589.711295
128,599530.356440,169571.000000,38557.339094
256,490237.953432,111142.000000,60397.783320
512,850457.586039,286853.000000,90515.245915
1024,523815.663357,144164.000000,118053.821942
2048,497368.310627,140560.000000,108345.612537
4096,681679.812860,135488.000000,193841.623768
8192,1236781.916198,189927.000000,441140.636448
16384,769847.305180,93279.000000,471820.287357
32768,1339065.532613,146228.000000,404487.130954
65536,2700857.506133,276696.000000,2203155.107574
