frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,223107.761167,87362.000000,2402.449791
4,168137.161098,74031.000000,1422.648938
8,237355.448857,80386.000000,19914.804644
16,334030.985715,107494.000000,3096.611374
32,406363.133697,104198.000000,10015.154367
64,577018.660221,143545.000000,17196.384475
128,653427.721252,204744.000000,5041.500570
256,553001.767797,175979.000000,41912.117675
512,1011924.755938,253905.000000,44458.876380
1024,717072.611736,201062.000000,29989.966689
2048,905597.268226,245030.000000,53879.896594
4096,555240.202810,189186.000000,86646.006348
8192,667816.640343,212545.000000,165195.925083
16384,192076.284320,68232.000000,89266.116971
32768,476458.979835,90907.000000,323545.869751
65536,2311761.013229,301365.000000,1379510.828158
