frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,280678.932150,135673.000000,407.886013
4,236637.056595,89688.000000,2917.306292
8,461889.229151,143964.000000,2067.916101
16,432290.028224,173791.000000,707.296260
32,237299.158260,86135.000000,1696.780186
64,580769.183978,191517.000000,9146.239883
128,505317.014303,248057.000000,39198.864065
256,260020.767113,115617.000000,18168.710879
512,872832.615710,230115.000000,195372.423625
1024,758559.549217,254669.000000,111877.177440
2048,219199.799163,60879.000000,23594.306962
4096,456203.950865,113072.000000,96536.729000
8192,890747.789813,240609.000000,418115.238394
16384,1319281.665582,254045.000000,902196.669701
32768,1813489.527218,103642.000000,1275889.188386
65536,669343.926288,298355.000000,633280.939673
