frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,219620.520018,108254.000000,366.189841
4,111369.407177,40848.000000,319.471438
8,176353.605605,66384.000000,350.925918
16,134899.063403,32990.000000,3737.774204
32,679948.258140,243579.000000,5586.109559
64,346415.438122,109069.000000,10254.525976
128,705297.016974,152352.000000,33748.503774
256,544157.078739,225946.000000,26948.964767
512,704587.947824,267683.000000,71208.041344
1024,570619.147875,167659.000000,9027.775307
2048,241045.687856,130658.000000,59093.762463
4096,659109.296565,191635.000000,298364.123492
8192,134345.404283,45006.000000,21069.889060
16384,784104.750146,120560.000000,689356.925510
32768,450276.508479,177711.000000,359796.828698
65536,2817748.251366,93011.000000,2810870.468443
