frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,113659.232221,44628.000000,80.280757
4,447106.859237,133609.000000,4042.014968
8,426705.922131,146873.000000,565.802969
16,848376.478483,225398.000000,2481.094315
32,643873.363601,266566.000000,1114.185801
64,431053.623376,127542.000000,422.778902
128,818284.675927,295031.000000,847.474483
256,491066.277069,210611.000000,11379.597840
512,396440.696766,109658.000000,50249.200362
1024,1019916.151225,238067.000000,114528.992386
2048,861368.736403,194998.000000,247964.768187
4096,698469.692499,199315.000000,210239.251666
8192,567689.033039,318752.000000,325606.891469
16384,1066518.437340,303028.000000,386455.922408
32768,1357222.221761,277133.000000,1058301.158387
65536,1883817.238105,166767.000000,1416005.882611
