frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,235472.125648,87526.000000,114.157786
4,397018.618959,164820.000000,1920.131766
8,146002.507759,70681.000000,20.000000
16,268360.747638,216913.000000,3106.768418
32,438395.823390,128038.000000,8137.626189
64,400060.860784,182921.000000,16149.266980
128,156878.994996,73450.000000,3958.351551
256,232678.606791,91653.000000,1260.965107
512,249343.768019,98177.000000,21392.471550
1024,1113890.752278,324186.000000,40140.657954
2048,309851.686858,119554.000000,3877.728975
4096,774896.357983,336666.000000,276555.671500
8192,815399.513412,557834.000000,72960.147917
16384,418900.903862,104997.000000,151352.237258
32768,605328.083614,150474.000000,518480.812299
65536,67323.224507,23824.000000,51735.802226
