frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,103200.091424,75171.000000,152.029602
4,156583.875546,39860.000000,53.272882
8,380846.184796,202659.000000,954.835064
16,305179.475244,256559.000000,51.468437
32,203319.841963,76081.000000,443.906522
64,235826.377238,173144.000000,188.671672
128,263987.020933,137181.000000,4446.909039
256,271906.650244,201402.000000,205938.348301
512,277432.650897,127109.000000,5675.137884
1024,682690.269907,225045.000000,184028.305383
2048,447553.430548,256419.000000,16831.166329
4096,524000.445058,172317.000000,228984.349751
8192,276906.709538,144552.000000,196464.676423
16384,296155.636855,138246.000000,67453.470808
32768,404004.984948,174431.000000,105242.535493
65536,462337.483576,148601.000000,406058.070827
