frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,196347.817024,78539.000000,7.071068
4,86586.965763,33265.000000,405.435568
8,361575.550455,278343.000000,2880.043750
16,441217.739978,175173.000000,46563.497238
32,376841.381476,218799.000000,4247.883120
64,702347.490632,281633.000000,16802.009404
128,123254.539746,45504.000000,5161.921929
256,238883.547190,133008.000000,16543.946778
512,305977.959404,118893.000000,15448.495720
1024,857909.066569,227620.000000,160712.970600
2048,479146.949339,218050.000000,61365.266658
4096,157654.715851,50437.000000,8831.298829
8192,940884.384164,185142.000000,545560.019923
16384,582711.585973,90701.000000,344624.775201
32768,1750143.758622,304336.000000,1138815.661741
65536,907927.473670,177575.000000,811922.696410
