frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,139293.117981,60678.000000,525.335131
4,294285.758699,167027.000000,905.373956
8,61964.334355,21277.000000,836.228438
16,400271.587031,228959.000000,57.428216
32,140363.669904,70694.000000,540.334156
64,86503.875497,36346.000000,352.207325
128,439949.687408,143503.000000,4248.588825
256,219824.427082,85828.000000,4934.667669
512,644471.879475,228635.000000,35878.967056
1024,577546.765280,341098.000000,63102.216094
2048,220716.286492,54339.000000,48618.052151
4096,468191.622828,208283.000000,113482.596785
8192,1022385.513826,236209.000000,273485.724942
16384,929382.537977,247279.000000,427280.821028
32768,674778.764790,167099.000000,474792.488753
65536,519939.130272,141550.000000,0.000000
