frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,112326.098357,77982.000000,58.180753
4,79894.313897,47367.000000,853.993560
8,317469.120884,170563.000000,1663.073059
16,742884.281025,333467.000000,825.920698
32,424879.255602,179530.000000,136.194714
64,342465.692972,235028.000000,1880.401553
128,185978.500505,71976.000000,6338.073288
256,291422.692203,119131.000000,55926.945348
512,221353.323546,131484.000000,539.507183
1024,320839.438198,170465.000000,4538.380218
2048,484670.665806,190408.000000,141723.241831
4096,539086.594822,289183.000000,124338.549654
8192,477192.031290,207018.000000,35940.082554
16384,738588.502704,288664.000000,333339.895761
32768,555352.797843,242299.000000,499098.214904
65536,976501.644080,213403.000000,699543.646208
