frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,199845.192074,83212.000000,233.238076
4,582004.057079,201034.000000,25955.348640
8,403913.318820,223187.000000,156.668440
16,169199.534169,76440.000000,1763.086498
32,440127.706700,250420.000000,6347.064755
64,354368.092058,157440.000000,1668.243088
128,123460.689157,40829.000000,166.213718
256,291238.253016,116613.000000,13926.672898
512,581219.635563,261417.000000,25103.660291
1024,444912.356289,240284.000000,36850.933177
2048,730328.256377,282871.000000,286026.125307
4096,519787.856729,146373.000000,207757.831655
8192,735623.842152,213437.000000,283226.820504
16384,315308.679284,125620.000000,93868.045862
32768,403933.067011,115381.000000,196791.208637
65536,745420.791598,265586.000000,741881.848761
