arrival_time,job_size
1,24
2,41
5,15
6,19
15,14
42,53
44,49
80,17
85,17
93,34
126,41
131,1745
179,25
182,19
215,17
239,25
289,15
350,69
353,17
469,17
541,13
543,78
551,24
552,20
584,86
638,17
640,16
674,27
747,14
797,43
824,28
916,41
928,41
960,45
971,90
987,29
1007,19
1040,16
1157,24
1233,14
1236,33
1240,64
1280,15
1320,15
1422,19
1434,113
1446,51
1513,58
1540,23
1541,55
1550,21
1565,37
1566,41
1575,35
1593,2253
1612,25
1635,13
1636,13
1661,64
1788,16
1813,17
1856,20
1904,27
1920,38
1947,48
1950,13
2011,14
2025,13
2035,22
2076,517
2103,38
2139,42
2149,431
2205,32
2240,70
2248,37
2263,25
2266,153
2310,30
2323,189
2340,120
2341,23
2342,102
2358,21
2435,26
2436,57
2446,37
2475,41
2476,23
2539,327
2610,26
2619,27
2646,252
2711,136
2727,24
2734,119
2748,22
2764,32
2772,22
2784,29
2924,32
2940,90
2954,32
2988,249
3005,20
3026,58
3041,23
3057,102
3076,34
3131,25
3163,76
3165,35
3204,37
3230,33
3260,58
3283,32
3293,499
3334,79
3335,250
3352,91
3390,94
3439,61
3444,52
3505,39
3528,30
3577,48
3627,24
3644,55
3668,39
3683,25
3695,64
3713,23
3725,33
3757,28
3775,43
3800,42
3804,64
3834,154
3849,94
3882,54
3898,88
3927,37
3948,252
3961,194
3968,28
3973,21
3979,100
3990,20
4021,119
4027,34
4099,23
4101,60
4133,44
4137,5
4222,160
4311,10
4351,7
4354,5
4378,5
4410,19
4443,7
4449,5
4478,7
4479,15
4538,15
4558,5
4592,5
4606,10
4622,11
4648,5
4673,5
4708,71
4764,24
4826,18
4876,271
5113,7
5114,16
5196,16
5232,18
5339,11
5390,5
5408,6
5479,11
5499,9
5502,6
5545,5
5557,13
5579,5
5630,12
5656,5
5698,7
5736,6
5748,5
5806,111
5807,19
5820,11
5879,5
5895,7
5981,6
6065,13
6168,6
6180,21
6188,7
6226,58
6245,25
6390,47
6475,28
6505,37
6538,32
6568,32
6597,22
6598,37
6613,28
6651,50
6688,22
6835,28
6880,21
6896,18
6905,37
7010,47
7040,23
7069,49
7121,50
7173,18
7187,24
7206,37
7219,52
7256,21
7258,19
7267,20
7294,19
7332,33
7333,35
7364,37
7388,33
7433,17
7447,55
7484,18
7487,58
7576,36
7591,26
7592,31
7645,25
7657,35
7662,37
7695,19
7763,41
7835,31
7849,18
7912,23
7966,19
8050,19
8090,49
8148,30
8157,23
8160,26
8221,19
8386,30
8410,113
8414,139
8499,19
8567,40
8573,22
8727,279
8739,40
8750,33
8765,105
8810,18
8818,65
8861,40
8868,17
8886,50
8890,18
8933,27
8966,27
9078,21
9081,54
9113,196
9188,35
9209,21
9250,91
9331,22
9371,23
9425,54
9440,265
9444,41
9508,49
9524,35
9537,17
9542,749
9576,95
9577,24
9578,53
9584,18
9587,20
9593,53
9617,133
9643,16
9738,29
9755,28
9758,27
9761,490
9766,106
9775,24
9799,21
9866,84
9871,167
9887,17
9930,33
9945,29
10030,67
10042,19
10054,158
10055,44
10084,24
10105,188
10131,30
10153,42
10192,30
10204,268
10205,108
10228,19
10336,23
10351,26
10429,16
10432,28
10440,32
10554,19
10615,86
10618,79
10629,24
10646,45
10666,35
10667,37
10769,69
10781,41
10869,77
10880,21
10881,30
10977,21
10993,415
11002,24
11011,32
11030,403
11100,20
11112,28
11123,21
11166,56
11226,41
11242,39
11258,37
11310,192
11319,36
11341,62
11366,335
11378,37
11380,30
11388,23
11398,79
11399,199
11421,20
11491,21
11569,36
11570,31
11574,20
11647,47
11648,20
11672,44
11685,20
11701,30
11783,112
11807,130
11816,138
11858,20
11910,20
12023,66
12063,78
12080,21
12134,67
12145,166
12180,59
12219,35
12285,41
12310,44
12323,21
12333,47
12343,232
12406,26
12469,37
12513,21
12527,10
12532,43
12568,15
12595,10
12649,15
12667,21
12691,20
12724,16
12756,61
12794,11
12801,26
12831,16
12883,34
12928,352
12993,22
13004,179
13011,13
13012,12
13018,966
13123,83
13124,26
13126,54
13134,634
13141,32
13158,36
13174,11
13213,11
13264,19
13320,18
13343,10
13355,10
13369,116
13375,23
13447,11
13468,32
13469,37
13536,34
13565,14
13618,17
13639,15
13665,21
13673,14
13740,31
13831,14
13869,17
13881,15
13914,9
13942,170
13958,70
13980,23
13986,11
13996,45
14006,46
14051,9
14053,117
14072,49
14077,11
14079,16
14080,21
14106,17
14186,11
14218,49
14236,10
14240,12
14273,10
14281,21
14317,19
14320,12
14330,34
14338,15
14351,29
14385,41
14406,31
14409,10
14411,10
14412,15
14445,685
14478,19
14488,27
14515,16
14526,25
14544,18
14566,14
14575,560
14586,26
14615,12
14617,11
14628,14
14706,13
14714,11
14725,11
14732,149
14736,17
14757,40
14762,11
14765,19
14777,27
14778,14
14831,14
14847,12
14931,13
14976,18
14989,32
14994,64
15004,12
15027,13
15070,32
15082,16
15145,15
15146,33
15157,33
15162,13
15165,13
15184,14
15197,31
15205,11
15221,27
15244,12
15273,137
15286,45
15298,51
15303,19
15330,13
15339,12
15352,21
15367,71
15396,118
15421,16
15446,13
15455,15
15504,19
15512,20
15554,54
15575,39
15594,22
15628,12
15637,23
15638,40
15686,27
15729,11
15734,35
15802,13
15830,20
15847,13
15872,13
15881,14
15882,38
15900,11
15944,13
15949,11
15971,13
15972,30
15974,34
15976,269
15999,22
16001,59
16010,14
16038,119
16049,17
16071,21
16160,14
16161,69
16210,13
16218,12
16232,56
16271,13
16303,31
16321,37
16368,29
16393,23
16413,11
16427,11
16445,146
16462,18
16477,30
16483,44
16495,55
16499,130
16502,39
16513,15
16552,22
16579,19
16604,11
16643,24
16658,74
16686,70
16697,38
16735,53
16787,55
16791,59
16796,49
16804,60
16820,63
16825,69
16859,52
16889,59
16942,77
16948,81
16969,67
16970,67
17042,79
17086,70
17121,55
17140,49
17148,59
17150,43
17175,41
17180,43
17184,70
17215,62
17229,56
17277,72
17284,43
17342,35
17343,56
17350,55
17355,55
17387,78
17465,60
17550,57
17585,41
17601,76
17613,48
17623,57
17629,63
17668,56
17698,63
17757,63
17764,61
17783,55
17827,49
17839,60
17872,64
17894,43
17903,51
17922,59
17932,47
17947,57
17976,63
18001,60
18002,58
18007,87
18008,30
18137,51
18143,63
18165,70
18193,73
18200,66
18210,18
18226,57
18233,73
18262,75
18288,62
18296,65
18306,72
18328,62
18329,58
18350,54
18371,57
18372,86
18395,57
18426,73
18432,63
18494,51
18512,58
18521,71
18534,87
18552,49
18597,76
18628,38
18629,67
18644,76
18650,67
18654,82
18672,57
18677,68
18727,43
18792,16
18804,45
18814,42
18825,36
18895,37
18917,39
18937,45
18980,24
18999,27
19033,38
19051,45
19071,43
19173,42
19189,19
19198,44
19199,50
19265,23
19299,21
19318,32
19319,35
19325,31
19375,35
19403,20
19428,19
19497,32
19530,23
19565,22
19651,27
19684,34
19734,28
19761,33
19781,18
19795,17
19806,30
19817,48
19837,41
19841,32
19945,17
19961,32
20068,33
20079,13
20101,24
20120,29
20121,13
20143,23
20168,50
20176,25
20177,20
20180,22
20220,30
20236,7
20239,37
20244,17
20246,19
20248,9
20267,24
20330,24
20362,26
20375,37
20421,40
20479,44
20494,14
20539,36
20567,28
20580,22
20590,36
20632,38
20684,31
20718,38
20723,34
20745,37
20805,13
20829,28
20903,84
21092,45
21109,57
21156,33
21243,48
21263,103
21273,72
21288,5
21292,83
21430,62
21487,69
21492,59
21518,83
21527,75
21532,21
21576,55
21585,11
21604,6
21655,103
21677,25
21706,67
21716,29
21747,54
21840,79
21870,38
21910,67
21942,81
22019,86
22021,41
22081,69
22108,47
22149,49
22174,17
22202,41
22237,89
22242,91
22290,30
22303,48
22307,26
22360,99
22375,53
22379,29
22381,83
22388,111
22499,70
22501,65
22531,65
22547,60
22586,73
22600,34
22638,87
22716,78
22732,67
22806,86
22848,110
22873,51
22886,61
22888,62
22914,57
22949,63
22954,61
22977,58
22994,58
23007,62
23010,63
23026,61
23035,58
23123,61
23160,59
23188,59
23194,61
23226,60
23251,57
23260,58
23291,64
23296,58
23352,59
23378,58
23409,61
23425,59
23438,58
23462,60
23482,63
23490,64
23503,61
23522,63
23543,59
23562,57
23566,59
23567,57
23575,61
23629,59
23632,60
23661,61
23686,59
23688,61
23717,62
23725,61
23731,57
23733,59
23738,57
23744,61
23778,59
23788,64
23802,61
23818,64
23826,62
23888,64
23948,60
24002,62
24025,62
24035,63
24039,62
24064,61
24065,63
24072,58
24097,61
24117,63
24122,58
24182,64
24199,59
24237,59
24264,58
24282,59
24312,59
24350,64
24354,59
24362,61
24468,59
24473,60
24482,63
24486,57
24499,59
24558,58
24599,60
24697,57
24713,61
24797,59
24817,57
24850,62
24868,59
24890,59
24937,63
24951,130
24970,56
24972,72
25061,101
25089,105
25107,104
25202,102
25220,82
25286,80
25328,100
25334,117
25486,58
25515,85
25604,66
25607,116
25641,78
25654,94
25655,33
25659,125
25686,94
25701,54
25764,29
25868,45
25899,69
25906,79
25914,88
25932,37
25938,100
25969,126
25971,103
25994,120
26063,88
26068,130
26114,52
26137,87
26156,47
26157,125
26171,85
26178,109
26231,131
26237,65
26239,98
26275,119
26371,99
26419,80
26519,68
26525,82
26545,109
26559,109
26592,108
26595,87
26596,150
26647,29
26680,105
26690,88
26734,54
26768,107
26781,30
26788,59
26796,70
26835,53
26838,84
26869,88
26870,37
26879,75
26897,65
26993,85
27005,29
27011,16
27046,79
27055,15
27089,12
27091,20
27103,19
27109,13
27116,11
27135,19
27141,12
27152,11
27192,15
27210,57
27252,11
27256,13
27262,14
27274,13
27289,12
27290,28
27298,15
27331,14
27332,76
27365,10
27376,58
27428,34
27436,28
27473,20
27527,12
27548,13
27583,11
27602,19
27644,19
27665,11
27745,13
27780,12
27788,17
27820,12
27948,12
27964,40
27974,11
27981,118
27984,16
27994,271
28001,22
28002,24
28054,56
28112,35
28145,16
28173,22
28198,12
28207,33
28253,18
28272,45
28279,17
28283,86
28377,99
28379,11
28391,13
28395,19
28397,81
28418,13
28431,11
28452,22
28499,29
28549,12
28595,13
28598,11
28632,13
28670,225
28675,74
28691,13
28712,144
28779,15
28796,29
28803,120
28805,35
28839,31
28846,37
28890,22
28892,33
28945,170
28951,27
28969,14
28972,12
28977,11
28998,59
29023,12
29056,77
29063,25
29100,32
29138,38
29163,36
29175,18
29200,29
29239,19
29258,60
29310,45
29318,28
29347,26
29348,23
29363,19
29372,29
29374,24
29381,20
29396,50
29404,21
29418,64
29443,19
29480,40
29523,26
29547,31
29559,27
29589,19
29603,23
29647,23
29669,28
29694,26
29735,45
29748,28
29774,23
29813,29
29823,19
29827,33
29871,35
29887,52
29903,52
29907,23
29911,19
29965,23
29967,46
