arrival_time,job_size
19,41
68,80
85,110
93,35
158,47
159,106
208,138
218,37
220,96
241,166
290,77
367,98
375,34
415,262
603,60
629,100
633,61
679,57
694,49
709,333
820,107
826,39
833,45
849,141
963,75
965,331
980,69
1024,40
1028,38
1093,38
1144,41
1174,40
1247,33
1334,45
1370,49
1408,51
1463,91
1509,45
1510,69
1552,88
1568,52
1622,33
1639,63
1656,48
1718,38
1738,94
1744,41
1796,51
1829,77
1836,141
1838,60
1904,62
1943,123
2025,99
2052,41
2130,66
2153,47
2167,67
2183,62
2208,196
2249,116
2315,118
2345,49
2411,46
2417,54
2482,33
2543,137
2597,36
2604,93
2621,48
2636,67
2641,40
2683,56
2686,42
2715,77
2897,150
2908,121
2953,81
2954,48
2957,52
2985,33
3100,88
3147,50
3177,90
3210,241
3293,125
3296,153
3297,52
3322,199
3329,63
3445,75
3481,58
3524,75
3541,57
3554,84
3601,49
3648,42
3720,88
3727,37
3826,108
3870,33
3886,48
3952,67
3966,34
3977,50
3984,48
4007,39
4035,60
4050,62
4051,46
4083,34
4090,240
4100,100
4101,42
4108,38
4166,163
4168,39
4291,59
4292,82
4293,129
4445,35
4480,185
4481,77
4485,36
4495,131
4530,62
4629,55
4641,43
4664,42
4667,34
4702,39
4713,143
4720,72
4761,33
4769,53
4773,290
4832,62
4914,96
4955,44
4962,69
4980,88
4982,47
4984,40
5059,60
5160,100
5189,278
5209,86
5260,50
5294,44
5301,48
5380,35
5416,55
5440,46
5634,41
5717,52
5771,38
5785,53
5823,63
5849,55
5922,211
5999,33
6018,130
6048,104
6051,74
6054,181
6064,62
6068,60
6160,71
6247,65
6260,72
6273,86
6368,34
6370,37
6460,59
6486,150
6514,230
6590,35
6601,38
6623,42
6706,47
6752,47
6755,77
6792,125
6852,126
6856,37
6880,37
6940,49
6943,39
6970,39
6978,163
6997,165
7014,96
7044,33
7058,41
7210,264
7282,59
7283,241
7287,108
7323,174
7356,44
7404,53
7640,114
7653,44
7667,68
7833,71
7834,48
7872,52
7926,36
7947,48
7959,92
7968,41
8031,65
8055,79
8187,159
8297,42
8322,220
8332,18
8334,53
8341,18
8377,13
8383,62
8414,17
8442,68
8443,13
8450,43
8462,22
8477,17
8480,419
8518,43
8524,35
8533,22
8576,61
8583,18
8589,17
8647,16
8656,16
8662,12
8735,11
8751,150
8755,84
8799,23
8820,20
8884,17
8885,54
8905,23
8918,24
8960,10
8970,49
8983,14
9009,17
9045,9
9050,15
9056,35
9064,12
9068,45
9078,17
9128,11
9143,25
9151,10
9156,10
9164,10
9214,164
9243,17
9274,75
9289,12
9339,21
9355,11
9377,10
9380,54
9424,12
9458,17
9469,27
9571,17
9596,13
9606,13
9636,14
9638,14
9667,12
9690,10
9693,10
9807,12
9869,15
9886,24
9894,20
9907,9
9919,26
9928,21
9960,22
9997,11
10076,11
10087,35
10097,19
10151,12
10177,85
10179,9
10185,30
10194,13
10196,10
10210,22
10221,9
10222,23
10223,21
10232,24
10239,83
10247,24
10253,74
10263,10
10270,29
10289,58
10333,11
10334,10
10348,104
10369,61
10383,13
10418,12
10421,11
10435,10
10443,11
10447,12
10545,24
10660,35
10702,115
10705,12
10744,46
10758,10
10759,12
10776,125
10817,12
10844,54
10846,29
10876,10
10920,14
10944,42
10966,16
10990,9
10993,10
11009,10
11122,14
11127,136
11151,12
11152,11
11182,11
11213,26
11271,13
11279,14
11297,11
11344,35
11361,27
11395,18
11410,15
11417,36
11448,115
11451,10
11454,14
11476,16
11481,14
11508,45
11512,38
11519,17
11564,18
11578,13
11597,13
11598,13
11606,18
11608,27
11625,45
11630,69
11656,17
11657,10
11688,10
11710,35
11716,14
11731,12
11742,17
11746,10
11748,9
11750,11
11780,10
11784,11
11844,13
11856,14
11900,26
11917,10
11929,14
11935,62
11975,35
12066,9
12067,10
12097,30
12113,10
12128,13
12138,18
12178,11
12193,31
12256,9
12279,20
12304,30
12358,47
12374,15
12378,10
12391,53
12425,256
12426,11
12455,15
12522,13
12532,12
12574,27
12593,39
12632,17
12635,14
12646,18
12653,19
12672,16
12702,87
12746,10
12792,13
12801,20
12834,20
12847,24
12851,14
12896,160
12955,22
12956,77
12957,11
12988,19
12998,712
13035,17
13072,10
13097,23
13132,21
13133,13
13149,64
13161,283
13195,10
13197,55
13221,172
13222,29
13231,15
13232,10
13259,9
13275,11
13281,10
13325,10
13333,19
13338,10
13343,14
13359,11
13360,146
13400,22
13413,15
13441,9
13497,13
13499,23
13538,102
13570,17
13577,9
13607,10
13656,128
13698,66
13728,15
13729,15
13732,10
13766,21
13810,16
13851,14
13855,10
13889,14
13918,50
13921,13
13939,12
13957,25
13975,13
14021,10
14026,1974
14041,101
14178,33
14182,20
14183,26
14222,742
14223,74
14292,30
14333,9
14336,26
14340,12
14350,301
14396,33
14400,27
14406,12
14424,17
14425,42
14433,43
14438,31
14446,23
14519,11
14537,84
14544,9
14546,159
14556,11
14580,10
14611,130
14612,11
14621,17
14628,15
14638,16
14639,17
14672,45
14686,9
14713,20
14733,10
14755,12
14757,22
14787,14
14811,14
14836,170
14865,16
14872,37
14882,13
14907,13
14925,12
14926,33
14938,9
14951,40
14956,10
14968,9
14997,46
15001,16
15010,13
15025,9
15031,10
15048,11
15055,56
15068,17
15113,9
15154,18
15160,85
15185,27
15227,14
15255,29
15379,23
15392,675
15393,29
15409,81
15432,23
15454,66
15460,14
15485,13
15486,14
15502,22
15514,13
15545,35
15570,10
15596,104
15629,10
15635,10
15647,10
15650,92
15665,42
15693,16
15698,11
15741,22
15751,9
15760,81
15794,37
15919,1100
15974,9
15999,45
16000,14
16007,10
16014,12
16027,27
16056,338
16064,210
16070,17
16117,192
16120,12
16124,12
16128,17
16163,83
16174,33
16207,16
16219,11
16249,13
16252,12
16266,14
16267,21
16271,13
16290,26
16299,42
16308,63
16390,23
16397,53
16407,14
16427,9
16442,1000
16479,134
16545,28
16546,16
16585,16
16599,29
16632,58
16642,42
16678,40
16693,71
16719,18
16769,16
16788,20
16795,41
16802,134
16858,16
16879,16
16883,16
16917,24
16949,46
16950,22
16963,19
16982,324
16999,27
17034,38
17040,23
17052,26
17095,20
17180,67
17204,17
17231,24
17275,23
17302,17
17325,25
17331,83
17400,27
17422,86
17439,19
17451,16
17459,30
17475,25
17489,34
17498,20
17503,73
17537,63
17576,45
17585,17
17613,16
17639,23
17657,423
17663,21
17688,21
17689,17
17705,31
17722,17
17725,16
17733,21
17741,109
17746,23
17843,16
17850,103
17896,19
17900,22
17908,20
17931,19
17938,16
17986,27
18027,27
18042,17
18046,41
18062,40
18103,60
18114,22
18164,63
18174,20
18246,25
18247,1508
18284,39
18292,16
18293,54
18295,17
18321,43
18328,28
18362,33
18363,17
18387,48
18544,39
18573,28
18577,125
18578,68
18589,22
18611,858
18616,30
18648,27
18655,47
18667,23
18677,134
18726,21
18743,20
18787,65
18815,20
18824,26
18860,1218
18866,21
18880,24
18881,40
18907,20
18985,118
18990,24
19086,26
19129,20
19130,730
19131,199
19186,24
19215,1050
19257,19
19276,37
19298,135
19304,19
19323,23
19329,40
19337,35
19377,20
19379,28
19380,197
19393,118
19394,68
19421,105
19439,56
19518,44
19525,26
19571,20
19583,32
19623,19
19634,114
19651,18
19747,16
19760,22
19813,22
19826,70
19835,17
19837,19
19928,129
19962,18
19972,19
19983,50
19996,35
20016,41
20031,18
20057,76
20091,69
20099,39
20100,20
20129,68
20158,224
20212,44
20233,21
20240,35
20246,36
20292,47
20338,77
20340,23
20382,18
20408,37
20435,16
20436,18
20492,43
20517,17
20528,17
20552,22
20561,22
20574,50
20578,25
20603,30
20616,68
20644,21
20676,16
20678,30
20685,28
20732,22
20736,18
20807,19
20808,84
20819,52
20840,48
20842,18
20849,66
20868,17
20871,46
20891,18
20919,17
20931,18
20945,35
20977,22
21012,20
21036,80
21065,17
21078,55
21092,139
21094,34
21115,23
21136,55
21137,33
21138,54
21144,19
21165,116
21175,88
21176,16
21179,421
21184,47
21202,22
21215,19
21240,51
21310,33
21338,85
21341,28
21342,16
21397,38
21426,16
21441,44
21444,73
21471,55
21540,28
21553,56
21562,60
21576,23
21583,24
21588,51
21619,22
21634,19
21728,720
21755,75
21782,56
21845,28
21846,52
21851,546
21938,38
21942,38
21949,16
21961,101
21983,89
22025,18
22077,22
22078,23
22079,24
22091,21
22153,1234
22223,19
22225,30
22242,25
22266,22
22268,22
22283,26
22291,38
22297,277
22331,16
22340,20
22360,81
22366,31
22372,56
22389,52
22397,35
22422,18
22423,19
22440,22
22486,16
22489,47
22573,66
22588,124
22662,16
22666,58
22728,21
22751,24
22766,35
22767,17
22804,26
22812,18
22930,21
22941,36
22970,22
22973,103
23036,43
23045,18
23062,97
23068,49
23101,28
23105,179
23179,17
23217,32
23232,95
23285,59
23311,62
23313,22
23441,23
23451,49
23468,17
23525,34
23543,19
23669,19
23673,365
23705,39
23774,22
23781,26
23782,18
23796,81
23858,17
23859,53
23908,200
23953,1179
23954,23
23955,17
23969,126
23976,153
24076,73
24123,30
24133,41
24187,32
24194,32
24196,394
24206,35
24216,315
24271,25
24275,134
24319,60
24331,21
24335,73
24339,17
24343,21
24394,113
24395,24
24415,43
24435,24
24453,17
24471,847
24479,18
24533,26
24556,31
24575,16
24595,54
24597,21
24598,22
24673,85
24682,38
24683,42
24697,67
24700,193
24710,68
24742,144
24743,263
24750,51
24760,74
24761,44
24763,52
24771,34
24775,68
24804,46
24813,85
24828,35
24838,48
24862,36
24864,44
24865,167
24883,84
24900,54
24916,45
24936,96
25018,47
25028,53
25058,53
25082,35
25101,63
25155,171
25176,53
25181,38
25189,142
25214,48
25261,37
25271,59
25277,33
25278,162
25312,33
25320,52
25321,258
25344,34
25385,35
25399,315
25418,38
25420,34
25460,59
25464,42
25470,34
25504,85
25513,141
25520,65
25545,35
25555,43
25577,54
25585,33
25601,65
25609,46
25615,76
25616,36
25624,41
25627,51
25657,36
25658,80
25688,50
25702,46
25705,41
25734,102
25753,113
25767,33
25768,42
25787,35
25790,56
25842,35
25851,43
25868,171
25877,41
25880,237
25898,62
25911,54
25932,61
25936,77
25963,47
25965,98
25996,149
25997,59
26010,34
26075,33
26106,74
26119,320
26129,313
26131,36
26132,462
26135,307
26136,52
26209,44
26216,80
26250,55
26256,46
26317,36
26369,40
26406,37
26414,122
26464,50
26494,77
26505,60
26520,45
26526,89
26536,51
26538,60
26572,54
26576,471
26578,42
26598,150
26602,46
26622,45
26629,41
26662,56
26672,74
26725,122
26727,35
26757,43
26769,52
26780,48
26790,38
26799,139
26828,64
26838,53
26855,171
26890,43
26922,74
26952,35
26961,48
26988,38
27005,34
27023,219
27041,35
27045,37
27062,87
27112,180
27113,76
27122,87
27125,37
27129,58
27149,147
27152,36
27164,39
27186,44
27195,33
27228,70
27260,96
27261,62
27276,44
27293,35
27329,73
27355,83
27373,63
27376,94
27391,60
27446,324
27474,42
27519,64
27673,83
27678,76
27711,222
27744,100
27751,94
27767,73
27768,40
27772,382
27800,49
27822,37
27824,79
27866,304
27932,185
27937,66
27940,68
27943,33
27963,81
27994,39
28047,424
28062,169
28091,133
28114,239
28121,209
28169,214
28208,47
28221,42
28236,90
28280,81
28291,102
28310,44
28367,260
28384,163
28413,263
28453,48
28454,54
28455,37
28499,38
28509,461
28516,232
28530,367
28564,101
28604,64
28633,84
28638,79
28651,292
28666,41
28690,66
28712,48
28778,40
28818,55
28861,90
28871,43
28879,46
28905,35
28910,365
28917,37
28929,86
28944,304
28989,40
29028,169
29032,76
29033,46
29034,41
29035,58
29048,91
29057,136
29083,39
29105,89
29108,112
29117,55
29146,33
29232,376
29246,37
29259,34
29265,43
29273,102
29317,56
29325,36
29345,43
29375,43
29448,55
29449,505
29502,475
29570,37
29574,33
29595,33
29640,81
29691,39
29692,33
29720,69
29724,38
29769,142
29796,43
29825,34
29828,61
29832,37
29852,369
29883,45
29889,93
29899,104
29983,117
29988,47
29996,34
30034,51
30064,76
30076,51
30118,36
30135,41
30137,93
30138,54
30170,79
30171,161
30194,60
30209,33
30242,74
30245,40
30278,57
30280,170
30295,50
30302,37
30305,48
30318,94
30323,43
30324,132
30349,39
30366,51
