arrival_time,job_size
19,37
45,14
62,36
85,29
92,21
134,49
169,32
252,45
306,43
308,25
333,10
355,30
397,24
406,43
447,38
454,45
473,29
541,15
610,30
633,29
751,36
757,38
848,31
870,35
883,22
927,37
949,28
955,12
960,15
976,35
1012,28
1017,31
1041,56
1105,28
1109,39
1111,31
1164,23
1190,33
1220,27
1258,51
1284,23
1314,29
1336,46
1359,43
1364,29
1383,26
1393,15
1458,24
1506,26
1564,18
1575,38
1600,39
1649,29
1698,34
1807,43
1812,10
1828,43
1857,30
1860,33
1886,27
1906,30
1922,45
1935,21
1964,37
2008,34
2017,34
2111,26
2122,21
2167,28
2192,21
2203,32
2210,25
2304,28
2322,19
2406,40
2407,28
2412,31
2413,19
2475,21
2484,33
2562,51
2605,47
2621,12
2623,39
2627,45
2648,36
2656,28
2683,27
2718,32
2725,10
2754,35
2768,17
2824,23
2888,33
2902,25
2927,34
2938,34
2939,21
3023,23
3093,31
3196,26
3228,27
3289,20
3297,45
3316,50
3327,33
3375,24
3434,14
3544,28
3599,31
3628,33
3706,42
3735,26
3820,29
3841,30
3893,30
3913,39
3925,31
3942,29
3964,43
4068,26
4070,26
4076,33
4146,38
4161,16
4195,43
4280,31
4384,21
4387,7
4389,27
4398,38
4449,47
4507,29
4519,25
4542,43
4587,31
4598,19
4606,36
4622,32
4651,25
4653,25
4676,36
4696,28
4768,42
4779,34
4827,40
4833,30
4959,12
5001,47
5018,43
5045,29
5047,26
5124,23
5145,40
5148,28
5287,49
5303,34
5354,32
5423,52
5433,38
5435,40
5448,31
5451,43
5524,31
5561,44
5574,23
5604,43
5615,39
5621,36
5678,40
5812,29
5869,33
5953,24
5963,25
5967,32
6012,34
6062,18
6070,44
6117,25
6124,18
6138,26
6148,22
6169,46
6299,32
6334,19
6349,22
6378,31
6399,39
6417,37
6448,22
6511,37
6550,27
6568,38
6584,25
6702,49
6724,35
6769,41
6789,39
6839,35
6863,22
6909,29
6949,32
6951,32
6952,20
6960,34
7000,20
7010,19
7075,30
7187,28
7203,46
7261,25
7271,33
7282,16
7310,44
7334,36
7370,22
7396,26
7446,40
7454,32
7463,36
7501,19
7655,56
7704,28
7777,28
7857,18
7879,21
7881,7
7892,37
8056,19
8096,26
8104,25
8113,23
8142,9
8174,35
8202,36
8276,32
8280,37
8291,34
8367,21
8371,33
8391,21
8417,31
8421,42
8481,29
8499,25
8574,42
8696,52
8702,36
8725,15
8743,37
8815,36
8906,28
9036,43
9044,31
9058,21
9106,31
9124,36
9191,28
9216,38
9222,24
9255,31
9333,38
9335,32
9355,25
9385,33
9532,27
9533,22
9569,24
9616,45
9630,27
9664,31
9672,29
9682,20
9704,33
9928,39
9988,26
10079,43
10107,34
10115,46
10177,21
10196,23
10200,43
10268,26
10278,27
10367,36
10427,21
10467,39
10519,30
10617,37
10624,26
10641,28
10648,24
10654,30
10718,18
10725,33
10779,25
10803,33
10833,26
10988,34
11107,34
11117,22
11137,20
11158,30
11180,30
11189,29
11196,24
11207,30
11226,31
11297,26
11324,44
11341,20
11436,28
11466,27
11480,29
11550,38
11572,40
11589,17
11704,32
11715,18
11754,19
11755,46
11830,34
11838,35
11843,35
12233,19
12265,23
12268,38
12269,39
12303,37
12336,40
12391,37
12430,39
12521,32
12539,18
12541,45
12561,45
12572,15
12593,33
12651,18
12672,39
12701,39
12763,36
12774,21
12823,23
12872,14
12875,33
12884,32
12952,23
13013,36
13045,21
13053,31
13056,29
13092,23
13106,22
13152,21
13173,34
13174,33
13212,47
13224,41
13261,11
13328,31
13351,40
13420,41
13558,27
13560,34
13563,13
13640,31
13666,45
13701,49
13841,26
13861,26
13919,38
13940,9
13942,35
14012,25
14036,24
14040,49
14081,49
14115,42
14187,29
14196,44
14204,35
14211,24
14370,36
14377,28
14418,43
14421,21
14448,33
14456,22
14497,25
14532,28
14664,30
14688,29
14725,15
14805,28
14892,28
14915,26
14960,14
14963,26
14992,22
15069,32
15152,27
15209,35
15247,22
15376,45
15380,20
15388,27
15466,45
15563,49
15587,28
15601,38
15620,30
15655,42
15777,18
15803,31
15837,29
15842,37
15843,9
15904,36
15942,34
15960,34
15969,36
16009,37
16067,23
16073,40
16079,25
16096,34
16104,25
16133,38
16219,43
16304,28
16372,35
16438,30
16455,39
16478,36
16495,42
16518,26
16530,26
16638,8
16646,23
16676,38
16683,48
16699,29
16855,26
16856,56
16925,30
16936,22
16950,27
16978,26
17012,44
17105,13
17152,49
17178,36
17194,33
17236,33
17260,35
17387,42
17427,40
17428,22
17431,25
17445,30
17586,21
17588,38
17666,23
17690,23
17693,26
17729,27
17774,27
17828,37
17851,28
17877,50
17897,36
17903,29
17993,10
