arrival_time,job_size
54,9
79,9
126,65
153,21
170,9
230,11
260,11
280,13
281,40
283,10
306,15
327,12
367,65
378,43
401,23
420,32
430,16
436,9
447,20
525,12
581,18
585,8
602,15
681,12
688,32
695,18
780,16
929,13
1010,9
1050,12
1110,80
1204,19
1207,11
1208,97
1260,12
1270,27
1316,50
1379,17
1417,12
1434,9
1452,14
1454,20
1489,12
1519,10
1574,57
1782,302
1808,10
1919,173
1944,23
1947,115
2034,82
2092,11
2129,11
2155,11
2157,18
2201,11
2202,11
2221,37
2262,9
2294,52
2308,13
2348,9
2364,17
2372,11
2383,26
2384,9
2468,15
2476,9
2518,9
2520,12
2526,9
2528,18
2586,11
2591,76
2592,11
2669,39
2671,10
2673,9
2725,10
2730,22
2757,11
2853,15
2876,10
2887,25
2952,11
3015,37
3048,9
3126,11
3129,9
3131,67
3132,19
3133,74
3136,22
3185,25
3237,8
3282,9
3311,22
3324,34
3328,14
3395,11
3403,13
3416,11
3424,10
3439,82
3445,9
3488,9
3509,9
3553,16
3568,12
3572,18
3596,36
3612,32
3623,11
3748,29
3794,81
3808,8
3873,27
3874,21
3876,9
3900,14
3916,12
4001,17
4035,12
4065,38
4091,9
4134,53
4147,32
4155,9
4220,9
4255,17
4327,50
4376,29
4417,9
4471,13
4477,14
4481,120
4485,14
4505,26
4563,15
4593,84
4599,26
4605,14
4696,14
4801,10
4920,13
4932,20
4949,9
4955,11
4956,16
4973,158
4974,9
4980,9
4998,177
5025,17
5125,17
5140,15
5211,36
5212,158
5308,192
5352,15
5372,24
5391,10
5394,23
5426,14
5440,24
5463,11
5475,12
5649,8
5722,13
5749,9
5774,18
5789,24
5870,17
5885,12
5945,29
6014,24
6035,16
6047,42
6081,26
6094,16
6100,10
6126,9
6129,10
6130,233
6258,99
6356,19
6471,9
6494,22
6534,25
6570,10
6575,65
6596,44
6614,44
6657,78
6683,13
6735,54
6757,10
6796,13
6830,28
6845,22
6851,26
6856,10
6925,12
6927,12
6958,164
6964,9
7002,17
7046,158
7166,9
7231,10
7334,19
7337,19
7408,69
7466,385
7517,9
7536,30
7556,139
7581,13
7585,12
7613,14
7634,13
7664,10
7682,61
7698,13
7736,13
7745,107
7746,69
7751,11
7764,10
7794,10
7807,10
7850,27
8005,24
8077,13
8104,28
8128,63
8156,9
8161,138
8179,26
8227,11
8239,12
8272,165
8335,17
8367,16
8436,11
8459,19
8504,10
8512,18
8585,199
8603,34
8639,37
8641,52
8660,95
8795,15
8840,21
8938,63
8952,34
8969,17
9015,9
9020,27
9077,10
9116,54
9130,12
9160,14
9224,9
9350,15
9368,55
9381,12
9439,18
9453,10
9468,9
9480,17
9535,9
9551,26
9570,13
9606,12
9638,18
9666,80
9673,13
9679,52
9694,12
9762,10
9781,11
9815,9
9868,68
9872,47
9889,10
9914,10
9974,42
9999,154
10025,9
10052,12
10057,46
10089,9
10109,11
10126,108
10162,20
10182,23
10225,11
10252,22
10296,11
10298,15
10305,53
10326,45
10341,29
10398,11
10455,17
10478,79
10498,21
10526,9
10547,27
10559,12
10581,223
10585,33
10604,227
10621,14
10633,22
10654,13
10855,14
10895,22
10901,144
10998,16
11049,11
11190,68
11247,10
11252,9
11261,17
11291,16
11292,33
11322,39
11325,35
11336,16
11364,12
11435,10
11562,11
11578,88
11604,9
11629,20
11674,16
11679,22
11708,22
11855,77
11888,13
11954,9
11997,11
12018,9
12028,18
12032,19
12151,27
12152,9
12171,14
12176,46
12220,17
12366,13
12389,10
12428,75
12492,43
12555,16
12567,9
12569,183
12590,51
12634,9
12647,34
12665,58
12704,21
12710,9
12734,18
12738,12
12841,13
12878,16
12899,26
12962,95
12993,9
13009,21
13015,10
13061,13
13182,134
13214,11
13216,22
13224,20
13276,18
13344,11
13359,10
13369,9
13383,29
13475,30
13509,83
13516,14
13570,13
13575,21
13592,137
13624,14
13703,17
13726,73
13734,9
13832,26
13839,10
13853,11
13869,45
13927,33
13982,17
13984,9
14019,10
14025,9
14036,17
14042,12
14058,12
14088,17
14090,19
14203,88
14338,18
14392,11
14435,224
14452,11
14464,23
14517,12
14530,19
14535,328
14545,60
14554,45
14606,9
14621,13
14639,11
14656,31
14666,11
14684,13
14691,25
14694,23
14702,59
14705,10
14712,10
14822,9
14905,9
14949,61
14983,15
15146,16
15212,17
15217,19
15244,9
15261,9
15276,14
15286,9
15289,12
15344,19
15377,8
15548,13
15585,14
15592,22
15596,13
15733,99
15755,11
15781,10
15808,370
15830,12
15854,9
15931,15
15943,28
16179,22
16205,12
16245,11
16289,21
16398,10
16407,21
16423,19
16474,42
16484,73
16560,39
16569,29
16694,9
16707,17
16752,10
16753,55
16762,11
16789,8
16795,12
16861,19
16917,9
16949,43
16958,41
16961,32
16994,11
17017,87
17038,17
17040,10
17051,12
17066,120
17122,19
17194,54
17206,14
17220,41
17287,19
17288,15
17306,9
17329,10
17374,19
17441,12
17453,14
17463,9
17582,10
17600,27
17668,14
17683,13
17740,38
17747,68
17767,23
17801,9
17813,13
17901,20
17904,10
17937,9
17996,14
18001,9
18071,14
18145,21
18192,245
18227,11
18243,9
18296,18
18353,23
18399,20
18425,23
18436,11
18448,21
18467,17
18522,9
18576,13
18581,22
18587,15
18591,8
18638,17
18646,10
18654,17
18666,9
18671,103
18721,15
18773,13
18779,30
18797,67
18832,10
18845,87
18886,11
18894,14
18914,8
18988,18
19062,9
19154,55
19158,301
19168,9
19190,35
19222,20
19283,9
19284,13
19305,10
19334,11
19347,66
19404,46
19416,31
19442,11
19503,26
19513,165
19542,13
19604,40
19681,11
19767,42
19811,15
19818,14
19883,13
19950,10
19951,11
19993,18
20074,11
20083,11
20154,9
20190,20
20235,87
20241,60
20247,46
20252,9
20310,15
20317,21
20371,39
20373,10
20405,10
20413,14
20452,22
20465,10
20587,41
20602,42
20628,12
20701,60
20705,12
20901,11
20921,191
20928,11
21022,13
21071,25
21095,12
21158,17
21184,14
21229,13
21264,10
21266,22
21333,9
21369,58
21412,73
21422,79
21463,47
21575,20
21630,14
21671,12
21678,11
21753,11
21790,118
21854,9
21855,21
21875,9
21898,18
22194,10
22225,25
22260,12
22391,9
22421,122
22475,33
22510,12
22522,28
22547,23
22598,15
22600,18
22602,9
22617,9
22648,10
22700,28
22705,37
22712,19
22785,10
22823,17
22980,12
23009,65
23014,10
23018,9
23023,9
23136,74
23142,9
23143,72
23170,16
23180,19
23224,12
23230,21
23268,24
23289,15
23335,13
23375,13
23384,15
23399,12
23406,66
23430,11
23441,73
23489,9
23552,12
23569,15
23609,9
23727,44
23758,11
23771,54
23826,19
23865,231
23938,18
23940,11
23941,9
23980,12
24039,9
24066,13
24084,15
24124,28
24137,35
24174,9
24185,43
24194,21
24323,14
24340,395
24365,19
24395,32
24489,145
24519,42
24588,11
24589,12
24701,8
24704,57
24709,67
24737,9
24746,12
24811,10
24820,12
24869,18
24882,100
24883,36
24887,9
24916,66
24928,11
24933,14
24939,24
24945,17
24973,42
25025,14
25060,27
25081,9
25108,9
25117,9
25209,9
25215,26
25254,38
25332,44
25388,48
25500,21
25533,14
25546,10
25567,46
25596,95
25632,244
25698,12
25747,9
25809,13
25838,14
25840,39
25842,11
25859,9
25928,9
25930,11
25948,11
25982,49
26031,11
26179,10
26183,11
26237,25
26241,10
26278,13
26318,9
26340,285
26372,9
26389,58
26464,13
26483,30
26507,34
26515,12
26526,13
26550,50
26601,90
26624,13
26698,10
26730,56
26800,34
26832,18
26907,10
26952,10
26968,31
27011,57
27051,116
27067,16
27084,109
27105,26
27136,21
27175,11
27192,17
27227,13
27323,13
27366,30
27387,11
27388,29
27389,27
27397,20
27446,11
27468,10
27552,19
27605,19
27656,37
27657,89
27680,11
27714,14
27753,9
27765,9
27770,37
27774,11
27827,9
27896,9
27979,38
28053,10
28094,13
28146,21
28187,13
28244,30
28246,24
28273,15
28305,59
28449,23
28459,26
28506,11
28529,17
28538,10
28592,18
28703,29
28739,9
28741,244
28742,12
28749,12
28754,13
28767,14
28805,9
28817,28
28927,29
28970,11
29169,11
29171,21
29240,24
29261,19
29266,22
29301,11
29323,9
29330,9
29350,60
29391,9
29406,31
29457,14
29508,10
29513,8
29578,23
29585,189
29587,10
29603,15
29704,15
29733,14
