arrival_time,job_size
33,28
55,26
103,46
141,34
260,40
288,33
313,43
333,29
355,38
365,24
509,10
510,35
597,42
673,37
702,39
822,39
846,34
880,34
900,42
905,46
926,46
955,21
1005,41
1007,28
1115,48
1161,30
1182,19
1212,29
1392,28
1455,42
1466,24
1533,48
1535,34
1565,17
1587,44
1588,25
1590,24
1656,51
1740,20
1898,21
1900,44
1964,38
1996,32
2004,39
2096,40
2097,22
2284,30
2286,29
2314,13
2382,42
2394,41
2404,39
2417,28
2450,24
2470,25
2523,41
2546,42
2558,27
2610,46
2679,39
2710,31
2722,26
2811,16
2819,34
2950,14
2964,29
2983,29
3040,30
3118,33
3122,20
3135,32
3148,33
3189,35
3237,50
3339,30
3352,15
3436,34
3459,34
3508,33
3647,35
3689,41
3726,11
3768,19
3778,10
3783,20
3785,39
3795,29
3807,15
3808,19
3833,19
3844,17
3906,38
4006,33
4028,29
4053,29
4131,28
4155,43
4167,9
4177,41
4200,10
4219,62
4228,34
4233,24
4259,46
4271,22
4303,33
4373,35
4440,31
4466,29
4514,47
4526,21
4531,14
4607,24
4613,41
4614,17
4619,23
4621,31
4776,35
4793,22
4836,31
4896,14
4936,40
4940,47
4989,22
5001,40
5004,25
5018,51
5048,28
5171,40
5290,15
5309,27
5345,24
5384,27
5410,20
5427,50
5451,45
5467,23
5495,23
5523,49
5561,27
5599,35
5660,33
5682,19
5692,38
5712,36
5731,26
5778,37
5790,39
5841,35
5845,31
5922,29
5953,61
5960,25
5975,36
6037,36
6090,17
6118,16
6126,10
6196,35
6204,23
6245,26
6324,25
6343,37
6386,25
6389,18
6426,32
6461,35
6468,33
6482,35
6484,35
6513,31
6554,36
6567,37
6591,24
6653,29
6656,27
6720,40
6783,26
6817,36
6832,32
6915,30
6932,23
6981,22
7008,36
7025,27
7034,29
7051,21
7136,43
7164,25
7177,28
7182,56
7374,20
7512,22
7524,19
7568,43
7609,27
7627,20
7687,51
7727,25
7728,23
7736,30
7767,25
7791,20
7865,34
7913,18
7934,27
8006,50
8027,3
8103,23
8133,34
8137,23
8180,24
8207,12
8263,40
8504,12
8505,26
8571,28
8593,35
8621,37
8682,34
8714,17
8820,41
8976,54
8998,33
9108,20
9160,17
9180,49
9201,47
9209,28
9214,10
9253,50
9293,21
9312,46
9346,21
9360,35
9371,43
9413,16
9430,35
9710,36
9723,39
9776,25
9907,44
9959,23
10050,22
10054,41
10081,32
10126,40
10138,13
10144,37
10174,20
10177,8
10238,23
10271,42
10278,39
10279,28
10299,13
10321,35
10338,37
10381,36
10395,19
10432,40
10440,34
10456,19
10465,28
10550,26
10594,31
10606,17
10627,38
10705,12
10802,13
10860,18
10893,38
10948,37
10974,37
11117,33
11141,33
11331,23
11351,30
11383,30
11459,32
11575,27
11585,34
11597,51
11644,42
11693,37
11697,28
11738,29
11762,33
11863,39
11898,31
11954,40
12000,19
12030,7
12072,21
12080,18
12145,41
12160,38
12218,41
12258,6
12359,24
12383,48
12410,29
12434,22
12454,28
12538,37
12629,57
12640,29
12654,38
12685,33
12719,40
12754,21
12766,21
12812,44
12834,30
12835,40
12847,38
12853,17
12887,40
12922,44
12945,24
12947,37
12996,42
12997,12
13076,32
13079,58
13082,44
13109,48
13135,29
13142,19
13166,40
13205,35
13215,7
13216,21
13307,21
13322,29
13336,33
13367,29
13374,1
13453,65
13473,30
13513,7
13621,30
13637,36
13651,29
13658,38
13724,45
13726,19
13731,20
13753,17
13862,42
13902,33
13912,36
13934,28
14008,38
14032,28
14041,35
14053,26
14131,14
14132,32
14213,30
14221,11
14242,11
14252,33
14296,39
14422,24
14454,36
14529,37
14534,48
14633,20
14647,21
14712,50
14735,14
14736,1
14783,32
14797,37
14814,54
14837,30
14839,50
14853,39
14854,33
14939,38
14945,27
15055,40
15109,33
15123,17
15141,27
15150,47
15194,30
15212,26
15230,36
15327,25
15369,17
15391,32
15600,62
15670,38
15722,13
15836,11
15895,31
15912,4
15963,31
16011,34
16013,18
16017,29
16049,41
16061,30
16078,31
16080,48
16125,26
16191,32
16192,50
16196,31
16229,31
16238,38
16239,16
16240,37
16251,26
16262,13
16336,14
16338,18
16442,31
16463,34
16502,43
16650,50
16679,27
16697,10
16714,34
16740,37
16750,19
16847,35
16890,34
16929,38
17046,24
17063,40
17084,44
17090,29
17168,27
17171,39
17188,17
17200,40
17217,43
17293,19
17316,26
17442,28
17456,27
17525,49
17548,34
17550,51
17649,10
17662,43
17672,32
17713,26
17734,10
17742,17
17769,42
17822,24
17946,61
18018,28
18033,36
18076,23
18088,43
18145,51
18160,42
18177,42
18232,35
18278,25
18312,32
18381,28
18412,28
18441,52
18486,35
18492,29
18510,43
18514,41
18529,25
18551,32
18555,30
18678,38
18688,20
18691,45
18779,45
18817,16
18820,29
18882,40
18983,51
19018,35
19065,35
19072,43
19088,15
