arrival_time,job_size
47,10
86,52
89,7
104,6
165,8
197,5
203,8
215,8
229,7
246,7
251,7
284,5
340,2548
346,6
390,14
431,13
445,27
512,26
554,6
560,14
568,7
571,6
578,9
585,6
621,7
630,8
676,12
682,14
712,12
716,5
720,35
721,10
722,5
743,5
753,19
820,7
823,10
826,5
847,14
849,23
863,9
865,64
923,39
962,7
988,5
1018,87
1038,17
1078,9
1121,9
1150,10
1154,8
1179,7
1243,6
1254,6
1278,36
1312,19
1341,6
1345,195
1351,6
1370,7
1439,10
1448,15
1454,8
1468,15
1473,10
1478,8
1485,11
1490,13
1528,14
1563,8
1636,9
1639,10
1652,61
1671,9
1672,5
1704,5
1707,49
1756,7
1757,8
1870,12
1885,10
1896,5
1908,72
1917,14
1937,7
2022,99
2129,6
2131,6
2150,263
2156,7
2167,11
2175,48
2239,6
2256,12
2283,21
2294,10
2303,9
2324,6
2335,7
2352,34
2359,6
2390,8
2398,22
2417,18
2419,12
2425,10
2429,21
2459,7
2462,6
2481,18
2533,8
2554,6
2568,17
2616,13
2650,7
2697,8
2698,9
2720,27
2766,14
2776,10
2777,6
2795,25
2802,7
2814,10
2837,6
2873,14
2882,7
2976,26
3020,16
3022,7
3075,7
3079,17
3080,14
3093,12
3104,72
3106,11
3109,8
3111,10
3118,20
3128,12
3129,5
3139,7
3174,14
3193,5
3213,6
3232,6
3261,391
3270,7
3305,5
3313,11
3316,14
3324,10
3340,6
3346,5
3349,8
3370,30
3373,17
3378,6
3383,19
3413,9
3441,8
3445,7
3458,15
3476,9
3500,7
3506,8
3509,5
3537,8
3584,6
3602,45
3666,302
3673,5
3713,7
3803,7
3805,9
3819,7
3847,5
3872,6
3873,48
3879,6
3885,5
3895,9
3957,6
3973,12
3987,16
3998,8
4004,8
4044,6
4082,12
4091,5
4094,6
4101,11
4107,6
4126,8
4130,21
4131,8
4182,6
4187,7
4222,6
4259,25
4261,22
4291,19
4304,9
4316,8
4328,14
4336,11
4369,31
4397,17
4432,6
4446,6
4486,20
4550,17
4614,17
4630,11
4657,6
4673,9
4685,7
4698,7
4732,14
4767,20
4772,13
4789,8
4874,9
4898,23
4899,25
5035,9
5038,16
5064,5
5085,22
5138,9
5188,14
5199,17
5202,28
5204,43
5228,11
5297,14
5325,16
5372,5
5379,5
5396,10
5441,10
5446,10
5473,9
5476,10
5577,7
5583,10
5614,7
5633,6
5647,7
5652,6
5661,8
5672,13
5681,317
5691,5
5692,7
5700,13
5719,18
5731,6
5750,8
5752,12
5773,6
5789,6
5850,10
5868,7
5963,15
5968,7
5971,10
5973,20
5991,12
6012,8
6024,5
6036,6
6042,6
6056,9
6071,5
6078,9
6113,7
6146,6
6181,11
6197,175
6215,5
6263,19
6264,41
6274,5
6279,22
6298,11
6340,27
6366,5
6395,17
6401,19
6415,7
6428,15
6442,7
6451,35
6513,9
6523,5
6528,8
6625,9
6639,12
6653,26
6685,10
6705,12
6731,83
6761,6
6773,5
6791,35
6836,24
6871,6
6876,11
6883,12
6984,6
7001,7
7017,7
7055,7
7057,8
7071,7
7101,18
7104,7
7134,11
7139,14
7140,7
7225,37
7247,62
7253,1355
7307,39
7351,7
7394,7
7457,13
7504,9
7527,24
7533,11
7551,7
7580,11
7612,234
7613,5
7662,11
7772,7
7788,7
7844,17
7871,16
7881,9
7890,7
7898,432
7920,27
8004,12
8006,6
8014,9
8018,8
8029,207
8039,10
8097,8
8114,10
8142,5
8143,8
8149,7
8188,18
8219,8
8230,6
8274,15
8309,7
8316,39
8354,7
8355,6
8356,16
8359,39
8418,15
8426,7
8431,5
8452,38
8455,50
8456,9
8493,25
8521,14
8524,545
8569,12
8609,12
8615,6
