frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,106765.841480,66894.000000,0.000000
4,283223.997618,200055.000000,0.000000
8,149029.703174,104369.000000,0.000000
16,268534.239619,243877.000000,0.000000
32,424584.499694,271681.000000,0.000000
64,427245.425606,252093.000000,0.000000
128,175112.134654,113561.000000,0.000000
256,432310.971301,275746.000000,0.000000
512,168744.982077,121394.000000,0.000000
1024,300596.532603,152990.000000,0.000000
2048,311781.598033,185251.000000,0.000000
4096,437986.632048,267685.000000,0.000000
8192,230550.440227,135278.000000,0.000000
16384,1055534.044747,281713.000000,0.000000
32768,672235.991679,206292.000000,0.000000
65536,160801.380784,141333.000000,0.000000
