frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,274557.234884,254781.000000,0.000000
4,104877.602027,74066.000000,0.000000
8,113057.597317,95572.000000,0.000000
16,83469.264158,43510.000000,0.000000
32,610966.613031,343024.000000,0.000000
64,322488.004961,253622.000000,0.000000
128,101098.669274,63778.000000,0.000000
256,230456.302650,152229.000000,0.000000
512,444678.537625,301048.000000,0.000000
1024,295426.710668,209595.000000,0.000000
2048,141664.573811,63343.000000,0.000000
4096,424350.362614,301842.000000,0.000000
8192,419495.029159,224017.000000,0.000000
16384,163488.109277,77682.000000,0.000000
32768,845032.172437,229387.000000,0.000000
65536,403485.165163,159794.000000,0.000000
