frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,189261.698294,150115.000000,0.000000
4,299924.540070,255590.000000,0.000000
8,368771.294100,261718.000000,0.000000
16,174324.408257,152244.000000,0.000000
32,82030.519772,46848.000000,0.000000
64,122461.703798,112107.000000,0.000000
128,202626.837931,150849.000000,0.000000
256,342348.699045,264045.000000,0.000000
512,197294.093143,88669.000000,0.000000
1024,191127.706709,130367.000000,0.000000
2048,295957.447092,222007.000000,0.000000
4096,157847.877724,100595.000000,0.000000
8192,346172.703247,265395.000000,0.000000
16384,412726.361759,182519.000000,0.000000
32768,1613011.227264,289976.000000,0.000000
65536,222680.590685,117078.000000,0.000000
