frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,196873.687343,153129.000000,62.337790
4,164589.893788,99034.000000,6.000000
8,122331.491314,60754.000000,18.493242
16,98720.889096,69292.000000,795.871849
32,100078.723188,73972.000000,187.093559
64,295682.952762,203673.000000,242.111545
128,129688.467336,65213.000000,3396.276343
256,337447.055480,291931.000000,19063.349627
512,399820.241804,247668.000000,11316.281015
1024,182117.907041,89881.000000,4470.795567
2048,397448.538094,200150.000000,67458.202548
4096,267390.934979,162898.000000,4763.869751
8192,448731.018893,220888.000000,112932.626419
16384,617101.102918,298459.000000,67208.074128
32768,753809.673329,214203.000000,732724.692547
65536,304388.818058,79389.000000,0.000000
