frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,98291.758469,75394.000000,0.000000
4,79362.795043,41517.000000,0.000000
8,194975.636419,159883.000000,0.000000
16,582524.539145,319888.000000,0.000000
32,456666.491593,279217.000000,0.000000
64,524092.387957,289478.000000,0.000000
128,146669.320170,79509.000000,0.000000
256,305565.086985,209945.000000,0.000000
512,246306.114088,170831.000000,0.000000
1024,315253.040190,228024.000000,0.000000
2048,339749.134445,211175.000000,0.000000
4096,244242.889143,107492.000000,0.000000
8192,523534.932290,215984.000000,0.000000
16384,240348.922138,147990.000000,0.000000
32768,346130.035907,288595.000000,0.000000
65536,580323.970567,231748.000000,0.000000
