frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,316979.528492,211842.000000,0.000000
4,103649.532778,78860.000000,0.000000
8,263715.749031,239679.000000,0.000000
16,169413.670511,104867.000000,0.000000
32,86927.657820,48811.000000,0.000000
64,508593.126568,306580.000000,0.000000
128,284986.638097,259044.000000,0.000000
256,235723.556916,208919.000000,0.000000
512,371843.101950,219632.000000,0.000000
1024,81128.989276,48227.000000,0.000000
2048,145818.500874,60006.000000,0.000000
4096,341591.890480,203189.000000,0.000000
8192,287424.585554,120842.000000,0.000000
16384,484432.345350,142262.000000,0.000000
32768,559942.137284,241500.000000,0.000000
65536,413453.774101,300926.000000,0.000000
