frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,124211.562376,73243.000000,98.483501
4,375727.301507,246494.000000,434.446775
8,106679.225419,75473.000000,59.891569
16,446997.611556,248182.000000,90.945038
32,323360.275892,170513.000000,54.323107
64,158692.443213,126252.000000,205.484793
128,290303.485732,250008.000000,313.636733
256,202216.148777,124505.000000,513.870606
512,161590.821237,123018.000000,607.176251
1024,214774.369991,136333.000000,7165.748251
2048,325847.267319,193400.000000,7714.852105
4096,179442.761108,135788.000000,80791.443489
8192,369845.972841,224349.000000,87209.023862
16384,358146.604404,111539.000000,312013.974163
32768,361788.088512,188413.000000,16180.596713
65536,1001543.564372,135761.000000,972748.257502
