frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,133104.534479,56500.000000,0.000000
4,264347.478974,205151.000000,0.000000
8,79947.273387,51585.000000,0.000000
16,468606.650452,301635.000000,0.000000
32,395946.577715,229011.000000,0.000000
64,260915.145766,222687.000000,0.000000
128,210545.259512,191745.000000,0.000000
256,181686.548776,147973.000000,0.000000
512,453837.792915,296550.000000,0.000000
1024,299539.984092,141629.000000,0.000000
2048,339742.543954,241305.000000,0.000000
4096,336517.365503,203335.000000,0.000000
8192,236955.770400,117866.000000,0.000000
16384,316154.406855,201360.000000,0.000000
32768,151723.072118,48705.000000,0.000000
65536,348232.019507,271663.000000,0.000000
