frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,422475.178255,212150.000000,0.000000
4,473141.166470,455248.000000,0.000000
8,262448.943640,173996.000000,0.000000
16,248978.821613,183088.000000,0.000000
32,113929.044734,60201.000000,0.000000
64,115422.567105,103430.000000,0.000000
128,234660.305910,180046.000000,0.000000
256,216427.952003,124466.000000,0.000000
512,288884.759970,233723.000000,0.000000
1024,126412.937775,62658.000000,0.000000
2048,308119.604576,214379.000000,0.000000
4096,180331.945933,80844.000000,0.000000
8192,472067.394372,275683.000000,0.000000
16384,372463.320307,229154.000000,0.000000
32768,557463.742104,243703.000000,0.000000
65536,554615.249887,222259.000000,0.000000
