frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,215093.588326,193289.000000,41.048752
4,259172.064419,252650.000000,17.000000
8,269008.436429,220289.000000,285.292832
16,264568.252908,146567.000000,6255.155713
32,189794.868118,131937.000000,304.185798
64,232265.144742,199317.000000,6502.932185
128,295572.487568,216067.000000,698.515569
256,278874.192038,186203.000000,32064.754108
512,411072.412440,205873.000000,1558.760405
1024,291950.017907,233093.000000,7606.583004
2048,127069.649716,56484.000000,4608.893251
4096,201643.759998,97972.000000,37471.516356
8192,351801.659381,170357.000000,155954.322181
16384,248111.902320,136399.000000,87431.373374
32768,522061.993201,102749.000000,351859.331553
65536,512973.801596,279523.000000,468379.000969
