frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,87566.396100,60704.000000,61.757591
4,298382.587944,188100.000000,100.010000
8,395606.535698,241527.000000,40.521599
16,140459.568524,119242.000000,60.555759
32,472097.991791,282167.000000,108.816359
64,296533.762405,193952.000000,14009.748749
128,269761.382233,144389.000000,480.587141
256,179930.140983,85223.000000,1685.099700
512,374255.839184,263503.000000,11815.591902
1024,382742.365639,297723.000000,7008.413373
2048,191197.177558,76734.000000,58944.752871
4096,203221.934045,63707.000000,20421.286101
8192,278994.024759,153788.000000,184351.951918
16384,655886.238196,211677.000000,528985.783279
32768,773258.464092,127938.000000,567141.094504
65536,329041.612558,226695.000000,306797.416123
