frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,112763.532625,98355.000000,0.000000
4,52332.939694,25923.000000,0.000000
8,269918.464706,218784.000000,0.000000
16,275506.455574,225020.000000,0.000000
32,629715.990860,421386.000000,0.000000
64,251229.335618,207714.000000,0.000000
128,136777.512958,90182.000000,0.000000
256,459643.428880,314516.000000,0.000000
512,575590.162285,309849.000000,0.000000
1024,93299.832460,46813.000000,0.000000
2048,229410.097635,131320.000000,0.000000
4096,305980.153250,150261.000000,0.000000
8192,385795.298346,157894.000000,0.000000
16384,860561.731392,202370.000000,0.000000
32768,418703.097930,141523.000000,0.000000
65536,853549.783236,351803.000000,0.000000
