frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,211631.082542,184517.000000,173.458929
4,106931.629147,44214.000000,683.226902
8,224973.370557,136302.000000,158.685223
16,132155.255768,73254.000000,747.829526
32,314979.518550,171506.000000,4468.919109
64,354197.433980,298986.000000,577.205336
128,207594.896113,169421.000000,777.868241
256,173511.935241,97275.000000,689.798521
512,84671.629026,38647.000000,5656.006453
1024,352455.750085,148746.000000,5378.814460
2048,265739.069745,170832.000000,85829.749172
4096,194345.970908,91785.000000,77803.469010
8192,450480.265966,140625.000000,237194.110570
16384,541153.033030,131500.000000,432285.197883
32768,654728.453033,291971.000000,507413.800805
65536,107019.227586,85405.000000,0.000000
