frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,86181.955751,48848.000000,7.000000
4,133912.126587,88373.000000,70.213959
8,153081.874061,129098.000000,63.269266
16,377832.361167,244887.000000,189.269649
32,343739.089034,296020.000000,73.443856
64,121446.812539,68849.000000,578.606948
128,209810.544275,155799.000000,376.591290
256,275745.352615,130392.000000,3190.902537
512,172986.352262,87113.000000,4340.145850
1024,151767.320873,87527.000000,8254.059547
2048,371583.906638,212308.000000,39435.710872
4096,237751.847648,78854.000000,28918.000553
8192,380452.022996,209842.000000,198092.653127
16384,694280.475233,288098.000000,188853.211572
32768,815738.121959,200129.000000,252591.208885
65536,1674843.166150,224158.000000,1466491.714990
