frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,256243.814778,238774.000000,0.000000
4,198289.839972,160135.000000,0.000000
8,214433.775653,152893.000000,0.000000
16,233923.921498,136183.000000,0.000000
32,344847.605239,311431.000000,0.000000
64,242798.993066,197137.000000,0.000000
128,179613.698108,124667.000000,0.000000
256,120842.628563,78070.000000,0.000000
512,169277.843335,82592.000000,0.000000
1024,331163.071081,197168.000000,0.000000
2048,419386.927483,195416.000000,0.000000
4096,551272.600679,269475.000000,0.000000
8192,347042.182266,288834.000000,0.000000
16384,322001.348294,176535.000000,0.000000
32768,348140.936915,108776.000000,0.000000
65536,716570.974836,219982.000000,0.000000
