frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,424900.689771,259130.000000,0.000000
4,129968.165848,89845.000000,0.000000
8,421703.211843,317621.000000,0.000000
16,69022.218531,32062.000000,0.000000
32,240697.461968,196691.000000,0.000000
64,423907.878066,292068.000000,0.000000
128,229616.047320,187044.000000,0.000000
256,304749.767974,287144.000000,0.000000
512,95286.012562,52916.000000,0.000000
1024,181849.604971,133023.000000,0.000000
2048,366110.108447,262180.000000,0.000000
4096,290273.923049,208833.000000,0.000000
8192,392036.574985,229965.000000,0.000000
16384,206100.886631,71295.000000,0.000000
32768,424087.910614,166970.000000,0.000000
65536,1645283.080859,284391.000000,0.000000
