frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,458108.965611,305193.000000,0.000000
4,251992.646661,219747.000000,0.000000
8,194497.160750,129736.000000,0.000000
16,252934.203877,227375.000000,0.000000
32,196376.110441,174426.000000,0.000000
64,411420.620058,312984.000000,0.000000
128,499630.008062,260880.000000,0.000000
256,519265.692344,368508.000000,0.000000
512,446556.979219,248903.000000,0.000000
1024,154113.275963,74533.000000,0.000000
2048,268677.828391,197239.000000,0.000000
4096,194308.147634,149867.000000,0.000000
8192,280634.530480,127988.000000,0.000000
16384,454121.926622,228074.000000,0.000000
32768,145659.819243,47431.000000,0.000000
65536,1243097.791288,216230.000000,0.000000
