frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,161916.355255,124049.000000,851.785184
4,220718.350920,165531.000000,19.000000
8,362680.160322,275569.000000,50.626080
16,204826.360857,133350.000000,35.735137
32,510279.245344,278379.000000,71.477269
64,85189.173526,52270.000000,311.004823
128,236263.616425,166030.000000,597.906347
256,323482.121175,198255.000000,1609.786632
512,351208.742820,271455.000000,13293.478025
1024,202390.674699,119642.000000,13581.483166
2048,452505.975748,348415.000000,13545.355846
4096,555484.351420,301310.000000,236974.372190
8192,490830.157149,205184.000000,295434.979006
16384,470082.120731,191728.000000,175465.203981
32768,998933.224270,181863.000000,341857.717428
65536,986756.555780,71112.000000,0.000000
