frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,284338.445014,215378.000000,0.000000
4,183120.809664,112266.000000,0.000000
8,96630.026006,54479.000000,0.000000
16,171612.155540,130487.000000,0.000000
32,94191.890038,72759.000000,0.000000
64,344867.179662,271208.000000,0.000000
128,346059.420495,246147.000000,0.000000
256,331137.366714,252621.000000,0.000000
512,214363.591839,151205.000000,0.000000
1024,238824.425951,142815.000000,0.000000
2048,269574.014766,140928.000000,0.000000
4096,263301.923233,173042.000000,0.000000
8192,236873.864498,62342.000000,0.000000
16384,361608.979619,67915.000000,0.000000
32768,767025.645830,182310.000000,0.000000
65536,871789.556590,258860.000000,0.000000
