frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,107952.672186,66348.000000,0.000000
4,160794.075995,132222.000000,0.000000
8,82052.116365,59736.000000,0.000000
16,122523.274503,92225.000000,0.000000
32,182592.175095,97348.000000,0.000000
64,120629.175198,66410.000000,0.000000
128,518029.289761,293060.000000,0.000000
256,325819.834350,209166.000000,0.000000
512,591130.831635,288928.000000,0.000000
1024,127078.063016,84238.000000,0.000000
2048,127571.679381,67609.000000,0.000000
4096,295605.685432,151861.000000,0.000000
8192,485217.652633,136994.000000,0.000000
16384,484048.836917,148337.000000,0.000000
32768,234866.684017,103679.000000,0.000000
65536,240736.177985,135654.000000,0.000000
