frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,541445.888681,492210.000000,50.457903
4,359468.199243,228299.000000,30.610456
8,283848.051510,252255.000000,850.035293
16,107583.028824,70719.000000,55.821143
32,132624.571502,70059.000000,3339.929790
64,118098.166404,72916.000000,208.889923
128,213924.566100,145597.000000,1968.045731
256,384208.843884,201263.000000,12310.413559
512,188482.685117,169463.000000,1123.943504
1024,452975.196094,305802.000000,11993.616427
2048,280650.159724,165359.000000,22523.914047
4096,442771.026929,180456.000000,186525.914754
8192,333256.217552,224785.000000,51721.692654
16384,337501.844068,127312.000000,237565.391966
32768,704582.378894,280388.000000,277638.893983
65536,224730.029609,85231.000000,201089.713735
