frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,211496.015156,181756.000000,0.000000
4,387740.090776,228239.000000,0.000000
8,143325.599768,129661.000000,0.000000
16,98099.653333,59837.000000,0.000000
32,114156.394205,56163.000000,0.000000
64,261263.752865,221240.000000,0.000000
128,230283.361989,144829.000000,0.000000
256,486871.220330,300997.000000,0.000000
512,143388.090133,71289.000000,0.000000
1024,230269.395674,122820.000000,0.000000
2048,236029.065361,104296.000000,0.000000
4096,224287.694219,104267.000000,0.000000
8192,336656.264720,118331.000000,0.000000
16384,731813.938315,165628.000000,0.000000
32768,862920.941150,225541.000000,0.000000
65536,756839.302412,242999.000000,0.000000
