frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,173554.202205,118120.000000,31.000000
4,201955.558366,161160.000000,63.379808
8,127224.200603,70903.000000,34.000000
16,322039.474091,281261.000000,2116.891589
32,222082.915120,174859.000000,408.518053
64,344424.636212,240195.000000,11882.866952
128,324054.683293,282110.000000,2001.000250
256,226488.927992,178284.000000,93104.413563
512,305426.273208,238684.000000,10844.206841
1024,450288.955983,251867.000000,31720.434423
2048,142145.802724,96632.000000,4266.612356
4096,254282.784765,136287.000000,29608.771893
8192,300716.936272,206338.000000,50000.124920
16384,323532.583469,185103.000000,88502.834457
32768,196462.688834,60456.000000,0.000000
65536,570340.344443,225216.000000,454138.848359
