frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,524672.750060,325335.000000,289.044979
4,290932.483645,193232.000000,100.453970
8,239886.017646,150087.000000,11.000000
16,294617.049016,140438.000000,109.151271
32,134222.291148,118795.000000,95.399161
64,168103.784752,105109.000000,396.674930
128,288859.379619,221463.000000,690.678652
256,141133.578609,105454.000000,4426.322740
512,269214.049880,157391.000000,645.650834
1024,262541.039685,141005.000000,43287.360049
2048,183691.719187,91548.000000,18736.881571
4096,367025.213583,227459.000000,112072.471789
8192,313727.308764,146055.000000,148422.158383
16384,566487.246770,160076.000000,396915.010847
32768,531538.059533,205338.000000,373802.325187
65536,684187.616040,106418.000000,478633.758667
