arrival_time,job_size
55,196
114,24
120,78
167,15
228,124
254,40
278,29
293,5
306,58
310,22
329,10
401,85
591,25
596,16
633,49
652,14
735,26
737,131
743,42
770,139
773,17
778,25
784,25
813,62
833,33
854,54
866,61
893,15
911,21
1049,22
1141,28
1159,37
1214,31
1222,110
1231,16
1248,10
1313,265
1343,60
1351,64
1367,11
1373,89
1384,55
1396,57
1397,430
1426,19
1429,11
1433,20
1469,49
1537,27
1558,13
1567,11
1621,29
1630,19
1757,75
1760,40
1798,28
1831,53
1832,54
1894,48
1913,12
1962,82
2017,84
2061,92
2075,94
2093,15
2127,2
2134,72
2147,61
2180,12
2249,22
2255,34
2276,30
2289,35
2306,51
2404,11
2440,21
2486,84
2489,130
2562,105
2564,86
2602,60
2621,66
2655,9
2695,72
2696,29
2728,51
2770,62
2791,24
2835,221
2881,60
2900,30
2916,22
2933,10
2940,23
2964,38
2967,95
3080,71
3092,17
3142,60
3150,85
3161,53
3174,35
3177,17
3187,27
3196,12
3226,11
3312,65
3323,20
3377,89
3408,45
3416,9
3420,109
3440,32
3445,29
3463,23
3467,14
3530,32
3578,38
3636,41
3637,31
3696,13
3809,64
3854,59
3867,72
3904,227
3913,21
3968,59
4062,12
4069,85
4072,100
4102,98
4120,46
4134,143
4159,132
4160,18
4174,41
4190,29
4191,37
4196,19
4207,8
4317,44
4347,10
4369,7
4416,81
4445,36
4482,87
4523,25
4560,94
4586,28
4587,15
4589,11
4636,15
4674,46
4705,6
4738,62
4756,115
4779,31
4819,10
4839,18
4850,62
4865,12
4933,78
4954,27
4958,254
4993,25
5063,31
5143,29
5168,34
5201,69
5204,45
5206,23
5281,165
5290,16
5316,90
5410,15
5432,27
5440,48
5457,92
5461,19
5489,61
5507,16
5516,41
5517,6
5550,8
5564,22
5593,33
5599,18
5621,43
5658,32
5663,58
5675,28
5676,36
5689,18
5700,6
5753,12
5761,32
5792,136
5822,43
5827,26
5841,10
5845,61
5914,90
5916,115
5921,108
5989,64
6003,14
6022,11
6040,76
6062,6
6086,130
6121,43
6122,12
6123,113
6169,17
6211,29
6229,70
6248,27
6308,58
6345,70
6358,64
6367,42
6383,60
6392,90
6465,24
6469,30
6484,26
6486,64
6518,52
6535,30
6558,81
6573,26
6664,32
6684,19
6712,83
6714,650
6716,100
6743,55
6750,118
6770,254
6819,138
6977,41
7031,55
7071,28
7091,61
7109,54
7110,38
7148,8
7155,39
7221,24
7372,17
7374,27
7411,19
7425,29
7429,73
7437,11
7453,34
7477,125
7516,19
7586,24
7591,29
7610,11
7643,23
7657,20
7691,24
7753,60
7789,43
7794,14
7795,5
7801,37
7812,7
7830,105
7843,47
7850,49
7864,70
7872,34
7878,58
7903,130
7913,13
7941,56
7946,8
8009,101
8129,118
8199,40
8217,135
8266,55
8290,91
8318,56
8392,81
8435,12
8440,27
8504,10
8507,103
8549,144
8565,147
8620,32
8626,9
8636,164
8654,17
8655,65
8669,15
8695,106
8710,439
8726,60
8735,12
8823,25
8842,99
8894,31
8902,12
8917,104
8929,217
8955,86
8996,59
9012,50
9056,57
9057,65
9088,54
9090,50
9109,26
9121,25
9157,49
9184,16
9218,70
9272,6
9325,65
9346,5
9416,5
9427,8
9437,90
9453,82
9457,18
9514,46
9571,33
9603,87
9632,31
9647,108
9653,134
9694,267
9714,32
9737,18
9805,21
9823,35
9836,25
9847,78
9865,45
9873,6
9916,15
9951,33
10000,25
10009,46
10013,25
10062,110
10070,38
10102,66
10112,34
10169,62
10172,41
10174,32
10187,18
10398,34
10409,60
10417,82
10438,116
10451,24
10465,21
10489,93
10495,59
10524,59
10582,8
10598,30
10667,17
10699,159
10705,17
10748,19
10827,93
10858,55
10888,78
10912,60
10943,21
10961,77
11003,34
11014,85
11111,150
11130,67
11140,24
11162,98
11167,111
11197,16
11232,32
11249,33
11350,83
11388,58
11423,38
11424,60
11438,87
11457,34
11461,23
11476,17
11482,103
11490,60
11509,11
11516,7
11587,89
11590,230
11601,93
11607,91
11700,54
11722,88
11729,9
11763,22
11822,310
11846,22
11861,66
11881,83
11889,9
11893,47
11924,27
11949,35
12032,41
12036,142
12108,16
12173,42
12200,20
12217,21
12257,31
12259,24
12284,58
