frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,423565.385549,8245.000000,12364.273533
4,294557.439573,7051.000000,6623.001963
8,692612.201033,11452.000000,10031.622202
16,508609.277427,8642.000000,10799.778285
32,561019.334297,9535.000000,24347.395528
64,600371.976341,9618.000000,1372.091834
128,1017862.701225,17649.000000,26595.978568
256,1256374.237226,20140.000000,79538.776751
512,1204736.786751,20164.000000,140474.562195
1024,870701.127109,14559.000000,89696.256929
2048,901939.345601,15684.000000,187511.008122
4096,1585153.387662,25302.000000,411288.752857
8192,2615744.660227,41176.000000,514901.319088
16384,703160.227947,15681.000000,212927.807465
32768,2314800.558961,36600.000000,804841.691211
65536,1117660.393226,27127.000000,754493.300475
