frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,384292.669705,6275.000000,5036.060564
4,571425.507408,9845.000000,15822.184742
8,476407.798853,9390.000000,12641.947121
16,825966.403378,16939.000000,19038.877068
32,807753.953314,16179.000000,698.377405
64,1071036.265818,18788.000000,60438.927199
128,1049723.770595,17944.000000,85915.724783
256,1083782.643663,19634.000000,107390.857912
512,1123323.352443,20285.000000,215329.769335
1024,1228490.441226,21330.000000,206268.108315
2048,988982.803199,19360.000000,20992.579975
4096,1772294.421120,34320.000000,156477.792520
8192,1157866.462541,19318.000000,225839.828350
16384,2704512.226697,40427.000000,637222.128285
32768,736054.178569,14317.000000,179585.027469
65536,1282036.385986,28020.000000,864729.505352
