frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,374973.986542,6966.000000,10679.145752
4,247527.615795,5179.000000,949.650989
8,752766.046761,12707.000000,22741.826949
16,438357.682425,7939.000000,13326.650817
32,437087.671556,7819.000000,3838.884473
64,1018484.030971,19655.000000,56138.395515
128,1153627.018286,20761.000000,87202.471077
256,1038499.702190,18954.000000,45976.101194
512,1278671.176873,23206.000000,166030.010049
1024,1026456.547262,18362.000000,104754.213304
2048,1334857.947949,25424.000000,497898.326538
4096,1317304.671611,19278.000000,336150.390465
8192,1063347.950077,16969.000000,306208.261110
16384,1630687.713919,25354.000000,411525.473169
32768,3635638.895134,56343.000000,2402905.863254
65536,1387149.403392,26555.000000,828583.565015
