frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,645035.587211,11866.000000,17642.051751
4,392840.350928,7011.000000,6930.100432
8,953522.356168,13574.000000,33257.375453
16,968753.863243,15709.000000,25047.560360
32,910991.824645,15554.000000,12705.702657
64,786698.262467,15750.000000,14075.267742
128,1066507.774579,18590.000000,55538.572641
256,836371.504837,16323.000000,40956.865334
512,1353037.506447,23732.000000,165969.337560
1024,1517007.655107,24576.000000,247311.000305
2048,1017582.436710,19085.000000,107554.915499
4096,940993.400071,16953.000000,240213.036405
8192,1652541.523263,24296.000000,306285.426911
16384,1200443.159705,26570.000000,638988.476530
32768,2853756.813783,38540.000000,733595.598844
65536,1733024.123317,42641.000000,1357414.492354
