frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,500392.820822,7902.000000,6285.000000
4,405712.630706,7096.000000,7745.450019
8,978397.098368,14429.000000,41501.544297
16,773348.128205,14653.000000,37155.843753
32,877407.408543,15220.000000,3818.910578
64,1349491.302593,24398.000000,83068.145579
128,1105135.508227,19194.000000,27153.445104
256,1378582.137816,23834.000000,37462.316733
512,808028.126775,17046.000000,93175.698044
1024,1757944.054856,31531.000000,167009.419169
2048,1552920.798036,21977.000000,248437.027488
4096,1561350.874204,26956.000000,128068.995901
8192,1647808.655073,28261.000000,414401.961415
16384,493395.331752,16199.000000,426510.476168
32768,1868511.667683,29064.000000,580490.143118
65536,2119174.424632,27909.000000,853690.236814
