frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,424704.621220,6752.000000,8426.148408
4,590447.661946,8717.000000,27118.852041
8,656937.813625,12585.000000,15383.617780
16,802991.376362,16632.000000,21195.687203
32,800595.813847,11160.000000,32440.492336
64,974746.944673,15246.000000,40788.324874
128,985574.537991,16896.000000,48385.004454
256,1185295.141399,20846.000000,71323.858820
512,1135962.157914,20114.000000,73483.416816
1024,1916819.030793,31369.000000,122557.064713
2048,1344605.312205,22145.000000,34288.464868
4096,1240879.894031,17314.000000,264149.385559
8192,1594197.988282,24745.000000,177625.950095
16384,769594.000389,15423.000000,169792.110285
32768,2614930.069058,48993.000000,1609410.538930
65536,2039784.977829,33358.000000,1243567.401770
