frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,585545.357624,10166.000000,7623.000000
4,870865.233342,15174.000000,8892.027328
8,474192.892735,7798.000000,6839.426950
16,775186.078186,14433.000000,20625.122666
32,1067811.979074,19503.000000,11610.078854
64,911389.837079,17477.000000,16688.908173
128,1024984.881579,17770.000000,48128.085979
256,564237.113243,10006.000000,37353.944812
512,1301097.759385,21233.000000,68028.918197
1024,1106173.375137,21854.000000,239099.972212
2048,1152198.310490,18145.000000,152651.034022
4096,1344253.395103,22271.000000,37133.191487
8192,1700454.903679,32807.000000,362990.292702
16384,1205626.069333,24627.000000,200645.891986
32768,990764.056845,21967.000000,387541.325580
65536,4093789.737728,78973.000000,4093782.124155
