frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,728700.549467,12701.000000,28077.459233
4,625765.342649,12256.000000,4356.984278
8,428856.270979,8027.000000,8376.636676
16,620211.860202,10111.000000,29888.570876
32,640750.422492,11702.000000,19439.254950
64,753406.790196,13851.000000,54170.588145
128,884813.280059,16344.000000,7401.082015
256,1063453.454241,19937.000000,107184.419773
512,1030019.819601,21940.000000,29362.950516
1024,1058155.333555,18817.000000,81720.284410
2048,924971.580745,17051.000000,167635.336681
4096,1267017.786310,24039.000000,121237.107550
8192,2915250.877856,47914.000000,1170249.359288
16384,755112.265612,15221.000000,149078.302368
32768,2297960.318777,40293.000000,1325338.667256
65536,105913.108608,3225.000000,0.000000
