frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,631752.753196,11708.000000,8610.000000
4,463612.589336,7828.000000,8776.594385
8,618031.535697,10093.000000,3270.111466
16,807254.498177,12315.000000,1967.205124
32,851262.743549,15130.000000,30089.051680
64,931358.034588,15965.000000,15974.301518
128,1037380.198316,17257.000000,102304.551541
256,895666.889635,16816.000000,4274.844676
512,1102489.281857,16742.000000,110222.430743
1024,1201535.300653,26361.000000,310680.853676
2048,1406644.765586,23256.000000,63384.634297
4096,1611124.436935,26476.000000,56220.552230
8192,449860.356725,10673.000000,178568.278602
16384,1799282.846101,34834.000000,219318.484424
32768,2438383.176561,41057.000000,1541933.538930
65536,3692543.031968,56891.000000,807298.049797
