frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,332938.041557,6338.000000,7552.209941
4,291993.152322,7002.000000,525.624391
8,713401.644717,11645.000000,27838.613220
16,833711.208443,16420.000000,11988.433092
32,926443.910149,16270.000000,6527.013329
64,791661.331121,11952.000000,28344.182154
128,953247.130609,16051.000000,87597.236332
256,816518.210918,13276.000000,86536.185628
512,965263.122485,18419.000000,115481.300456
1024,1196290.314037,22928.000000,358682.642775
2048,1843602.520755,33580.000000,234819.871095
4096,600664.883001,13071.000000,142358.386086
8192,1808316.399335,32932.000000,102631.581986
16384,1682187.760883,28267.000000,218560.587854
32768,1959732.772172,43237.000000,634119.745435
65536,1574796.238634,24386.000000,678759.249833
