frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,530888.187920,9526.000000,9336.370869
4,879346.396021,13558.000000,28509.630303
8,296046.937941,6541.000000,2414.348566
16,880280.614179,16283.000000,34056.592357
32,848411.283935,14054.000000,28427.994020
64,979488.498987,15470.000000,70437.027351
128,1376034.459422,22158.000000,9395.964879
256,1302161.497751,23803.000000,18811.617846
512,1261864.069714,22187.000000,121279.233956
1024,1796580.786540,33057.000000,167069.769124
2048,1343680.795303,22340.000000,281109.008586
4096,640164.877192,9870.000000,134897.268490
8192,2405624.657338,36955.000000,753898.792791
16384,1094470.765481,22783.000000,283399.199399
32768,1252260.990860,19460.000000,508241.762743
65536,414380.580561,14973.000000,390841.146670
