frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,702314.919989,11882.000000,14454.115054
4,971569.861821,16056.000000,161.585890
8,914389.619044,13484.000000,35137.094701
16,537092.889371,12043.000000,10891.322417
32,868904.956084,15465.000000,60883.581342
64,1168081.843099,19733.000000,27445.462230
128,1028740.706478,17503.000000,127210.197921
256,1198429.654521,21149.000000,6988.307664
512,1413132.470671,24213.000000,58550.832522
1024,1013852.414742,15756.000000,93268.318844
2048,1167222.276634,19117.000000,241368.764357
4096,1496557.431011,23812.000000,364161.576609
8192,1282834.076783,20782.000000,494196.021078
16384,1397713.725686,27317.000000,391955.658057
32768,2737380.380949,38519.000000,1531840.945589
65536,1131900.662019,19359.000000,525625.657603
