frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,545182.313181,7851.000000,6471.305896
4,486459.623670,8442.000000,7696.037032
8,427453.127777,8304.000000,886.217806
16,701438.420573,13347.000000,22840.393911
32,1169309.550008,18992.000000,55102.421108
64,825474.410301,14743.000000,19428.867389
128,993687.156875,19188.000000,7978.753913
256,1062688.881307,20405.000000,45655.372236
512,1264587.805874,22232.000000,138325.606321
1024,1271321.691049,23760.000000,279387.893936
2048,1159256.682758,16668.000000,173255.425237
4096,1370763.654921,24142.000000,187938.073136
8192,1869744.522463,28283.000000,252661.999248
16384,1425543.704822,22260.000000,419793.930425
32768,2610321.422963,50113.000000,494811.650693
65536,513204.766984,12542.000000,0.000000
